x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.34908925,-0.04775001,0.24734611,0.50767604,-0.48716625,0.49387807,0.51089973,237.21977402,134.36924840,36.20054343,134.36924840,139.05035112,16.52492672,36.20054343,16.52492672,162.06898998,20.53003452,-3.41741633,10.35362408,-3.41741633,3.39232657,4.22662064,10.35362408,4.22662064,18.93361592
0.34907294,-0.04749638,0.24734496,0.50767539,-0.48715924,0.49388046,0.51090476,237.14907989,134.39660930,36.20262465,134.39660930,139.06227741,16.52551269,36.20262465,16.52551269,162.05331784,20.52811394,-3.42274392,10.35873609,-3.42274392,3.38521071,4.21657572,10.35873609,4.21657572,18.95634115
0.34905663,-0.04724274,0.24734381,0.50767474,-0.48715222,0.49388285,0.51090978,237.07832477,134.42387239,36.20470533,134.42387239,139.07422842,16.52608464,36.20470533,16.52608464,162.03768140,20.52614346,-3.42806000,10.36383671,-3.42806000,3.37812004,4.20652854,10.36383671,4.20652854,18.97905973
0.34904032,-0.04698910,0.24734266,0.50767409,-0.48714521,0.49388524,0.51091480,237.00750874,134.45103762,36.20678553,134.45103762,139.08620390,16.52664258,36.20678553,16.52664258,162.02208061,20.52412294,-3.43336456,10.36892586,-3.43336456,3.37105451,4.19647916,10.36892586,4.19647916,19.00177147
0.34902401,-0.04673546,0.24734150,0.50767344,-0.48713820,0.49388763,0.51091981,236.93663185,134.47810495,36.20886530,134.47810495,139.09820357,16.52718649,36.20886530,16.52718649,162.00651544,20.52205226,-3.43865754,10.37400347,-3.43865754,3.36401410,4.18642765,10.37400347,4.18642765,19.02447617
0.34900770,-0.04648181,0.24734033,0.50767279,-0.48713119,0.49389003,0.51092482,236.86569418,134.50507433,36.21094469,134.50507433,139.11022718,16.52771637,36.21094469,16.52771637,161.99098585,20.51993130,-3.44393892,10.37906946,-3.44393892,3.35699878,4.17637406,10.37906946,4.17637406,19.04717363
0.34899139,-0.04622817,0.24733916,0.50767214,-0.48712419,0.49389242,0.51092983,236.79469578,134.53194574,36.21302375,134.53194574,139.12227444,16.52823222,36.21302375,16.52823222,161.97549178,20.51775993,-3.44920865,10.38412376,-3.44920865,3.35000851,4.16631845,10.38412376,4.16631845,19.06986366
0.34897507,-0.04597452,0.24733799,0.50767150,-0.48711719,0.49389482,0.51093483,236.72363672,134.55871913,36.21510255,134.55871913,139.13434511,16.52873404,36.21510255,16.52873404,161.96003319,20.51553804,-3.45446669,10.38916628,-3.45446669,3.34304327,4.15626090,10.38916628,4.15626090,19.09254604
0.34895876,-0.04572087,0.24733682,0.50767085,-0.48711019,0.49389723,0.51093983,236.65251706,134.58539446,36.21718113,134.58539446,139.14643891,16.52922183,36.21718113,16.52922183,161.94461005,20.51326550,-3.45971302,10.39419696,-3.45971302,3.33610301,4.14620145,10.39419696,4.14620145,19.11522060
0.34894245,-0.04546721,0.24733564,0.50767020,-0.48710319,0.49389963,0.51094482,236.58133687,134.61197169,36.21925954,134.61197169,139.15855559,16.52969557,36.21925954,16.52969557,161.92922230,20.51094218,-3.46494759,10.39921570,-3.46494759,3.32918771,4.13614018,10.39921570,4.13614018,19.13788712
0.34892614,-0.04521356,0.24733445,0.50766956,-0.48709619,0.49390204,0.51094980,236.51009622,134.63845079,36.22133785,134.63845079,139.17069487,16.53015528,36.22133785,16.53015528,161.91386991,20.50856798,-3.47017036,10.40422245,-3.47017036,3.32229733,4.12607714,10.40422245,4.12607714,19.16054542
0.34890982,-0.04495991,0.24733326,0.50766891,-0.48708920,0.49390444,0.51095479,236.43879516,134.66483172,36.22341609,134.66483172,139.18285650,16.53060094,36.22341609,16.53060094,161.89855283,20.50614275,-3.47538131,10.40921711,-3.47538131,3.31543184,4.11601240,10.40921711,4.11601240,19.18319528
0.34889351,-0.04470625,0.24733207,0.50766826,-0.48708220,0.49390686,0.51095976,236.36743377,134.69111443,36.22549434,134.69111443,139.19504021,16.53103256,36.22549434,16.53103256,161.88327102,20.50366640,-3.48058038,10.41419961,-3.48058038,3.30859121,4.10594601,10.41419961,4.10594601,19.20583653
0.34887719,-0.04445259,0.24733088,0.50766762,-0.48707521,0.49390927,0.51096474,236.29601211,134.71729890,36.22757263,134.71729890,139.20724573,16.53145013,36.22757263,16.53145013,161.86802443,20.50113878,-3.48576755,10.41916989,-3.48576755,3.30177539,4.09587805,10.41916989,4.09587805,19.22846896
0.34886088,-0.04419893,0.24732968,0.50766697,-0.48706822,0.49391168,0.51096971,236.22453025,134.74338509,36.22965103,134.74338509,139.21947281,16.53185365,36.22965103,16.53185365,161.85281303,20.49855980,-3.49094277,10.42412785,-3.49094277,3.29498437,4.08580857,10.42412785,4.08580857,19.25109237
0.34884456,-0.04394527,0.24732847,0.50766633,-0.48706124,0.49391410,0.51097467,236.15298826,134.76937295,36.23172959,134.76937295,139.23172119,16.53224312,36.23172959,16.53224312,161.83763676,20.49592931,-3.49610601,10.42907342,-3.49610601,3.28821810,4.07573764,10.42907342,4.07573764,19.27370657
0.34882824,-0.04369161,0.24732726,0.50766568,-0.48705425,0.49391652,0.51097963,236.08138619,134.79526246,36.23380836,134.79526246,139.24399059,16.53261855,36.23380836,16.53261855,161.82249559,20.49324722,-3.50125724,10.43400653,-3.50125724,3.28147654,4.06566532,10.43400653,4.06566532,19.29631136
0.34881191,-0.04343796,0.24732605,0.50766504,-0.48704727,0.49391894,0.51098458,236.00972413,134.82105357,36.23588740,134.82105357,139.25628077,16.53297992,36.23588740,16.53297992,161.80738948,20.49051340,-3.50639641,10.43892710,-3.50639641,3.27475967,4.05559167,10.43892710,4.05559167,19.31890654
0.34879559,-0.04318430,0.24732484,0.50766439,-0.48704029,0.49392136,0.51098953,235.93800213,134.84674626,36.23796676,134.84674626,139.26859145,16.53332724,36.23796676,16.53332724,161.79231837,20.48772773,-3.51152350,10.44383505,-3.51152350,3.26806745,4.04551676,10.44383505,4.04551676,19.34149193
0.34877926,-0.04293064,0.24732362,0.50766375,-0.48703332,0.49392379,0.51099448,235.86622026,134.87234048,36.24004649,134.87234048,139.28092239,16.53366051,36.24004649,16.53366051,161.77728223,20.48489009,-3.51663845,10.44873031,-3.51663845,3.26139985,4.03544064,10.44873031,4.03544064,19.36406732
0.34876294,-0.04267698,0.24732239,0.50766311,-0.48702634,0.49392622,0.51099942,235.79437860,134.89783621,36.24212666,134.89783621,139.29327331,16.53397972,36.24212666,16.53397972,161.76228101,20.48200037,-3.52174124,10.45361279,-3.52174124,3.25475682,4.02536339,10.45361279,4.02536339,19.38663252
0.34874660,-0.04242332,0.24732116,0.50766246,-0.48701937,0.49392865,0.51100436,235.72247720,134.92323340,36.24420731,134.92323340,139.30564395,16.53428488,36.24420731,16.53428488,161.74731468,20.47905845,-3.52683182,10.45848243,-3.52683182,3.24813834,4.01528506,10.45848243,4.01528506,19.40918734
0.34873027,-0.04216966,0.24731993,0.50766182,-0.48701240,0.49393108,0.51100929,235.65051615,134.94853203,36.24628850,134.94853203,139.31803407,16.53457600,36.24628850,16.53457600,161.73238318,20.47606422,-3.53191017,10.46333915,-3.53191017,3.24154436,4.00520571,10.46333915,4.00520571,19.43173157
0.34871394,-0.04191600,0.24731869,0.50766118,-0.48700543,0.49393351,0.51101421,235.57849551,134.97373205,36.24837029,134.97373205,139.33044339,16.53485305,36.24837029,16.53485305,161.71748648,20.47301755,-3.53697624,10.46818287,-3.53697624,3.23497485,3.99512542,10.46818287,3.99512542,19.45426503
0.34869760,-0.04166234,0.24731745,0.50766054,-0.48699846,0.49393595,0.51101914,235.50641534,134.99883345,36.25045272,134.99883345,139.34287167,16.53511606,36.25045272,16.53511606,161.70262454,20.46991835,-3.54203000,10.47301351,-3.54203000,3.22842978,3.98504424,10.47301351,3.98504424,19.47678753
0.34868126,-0.04140869,0.24731621,0.50765990,-0.48699150,0.49393839,0.51102405,235.43427572,135.02383617,36.25253586,135.02383617,139.35531863,16.53536502,36.25253586,16.53536502,161.68779730,20.46676648,-3.54707141,10.47783100,-3.54707141,3.22190911,3.97496224,10.47783100,3.97496224,19.49929886
0.34866491,-0.04115503,0.24731496,0.50765925,-0.48698453,0.49394083,0.51102897,235.36207672,135.04874020,36.25461976,135.04874020,139.36778403,16.53559993,36.25461976,16.53559993,161.67300473,20.46356184,-3.55210043,10.48263527,-3.55210043,3.21541280,3.96487948,10.48263527,3.96487948,19.52179884
0.34864856,-0.04090138,0.24731371,0.50765861,-0.48697757,0.49394327,0.51103388,235.28981840,135.07354550,36.25670447,135.07354550,139.38026760,16.53582080,36.25670447,16.53582080,161.65824679,20.46030432,-3.55711704,10.48742623,-3.55711704,3.20894082,3.95479602,10.48742623,3.95479602,19.54428726
0.34863221,-0.04064773,0.24731245,0.50765797,-0.48697062,0.49394571,0.51103878,235.21750084,135.09825203,36.25879005,135.09825203,139.39276909,16.53602761,36.25879005,16.53602761,161.64352343,20.45699380,-3.56212118,10.49220380,-3.56212118,3.20249313,3.94471193,10.49220380,3.94471193,19.56676395
0.34861586,-0.04039408,0.24731119,0.50765733,-0.48696366,0.49394816,0.51104368,235.14512412,135.12285977,36.26087656,135.12285977,139.40528824,16.53622039,36.26087656,16.53622039,161.62883461,20.45363016,-3.56711282,10.49696793,-3.56711282,3.19606968,3.93462726,10.49696793,3.93462726,19.58922870
0.34859950,-0.04014043,0.24730993,0.50765669,-0.48695671,0.49395061,0.51104857,235.07268829,135.14736868,36.26296404,135.14736868,139.41782479,16.53639912,36.26296404,16.53639912,161.61418029,20.45021330,-3.57209193,10.50171852,-3.57209193,3.18967045,3.92454210,10.50171852,3.92454210,19.61168133
0.34858314,-0.03988678,0.24730866,0.50765605,-0.48694976,0.49395306,0.51105346,235.00019343,135.17177874,36.26505257,135.17177874,139.43037848,16.53656381,36.26505257,16.53656381,161.59956042,20.44674311,-3.57705847,10.50645550,-3.57705847,3.18329540,3.91445649,10.50645550,3.91445649,19.63412164
0.34856678,-0.03963314,0.24730739,0.50765542,-0.48694281,0.49395551,0.51105835,234.92763961,135.19608991,36.26714218,135.19608991,139.44294907,16.53671446,36.26714218,16.53671446,161.58497497,20.44321948,-3.58201241,10.51117880,-3.58201241,3.17694449,3.90437050,10.51117880,3.90437050,19.65654943
0.34855041,-0.03937949,0.24730611,0.50765478,-0.48693586,0.49395797,0.51106323,234.85502691,135.22030216,36.26923295,135.22030216,139.45553630,16.53685108,36.26923295,16.53685108,161.57042388,20.43964228,-3.58695370,10.51588834,-3.58695370,3.17061768,3.89428420,10.51588834,3.89428420,19.67896453
0.34853403,-0.03912585,0.24730483,0.50765414,-0.48692892,0.49396042,0.51106810,234.78235539,135.24441546,36.27132491,135.24441546,139.46813990,16.53697366,36.27132491,16.53697366,161.55590713,20.43601143,-3.59188232,10.52058404,-3.59188232,3.16431493,3.88419765,10.52058404,3.88419765,19.70136673
0.34851765,-0.03887221,0.24730354,0.50765350,-0.48692197,0.49396288,0.51107297,234.70962513,135.26842979,36.27341814,135.26842979,139.48075962,16.53708222,36.27341814,16.53708222,161.54142466,20.43232680,-3.59679821,10.52526583,-3.59679821,3.15803621,3.87411091,10.52526583,3.87411091,19.72375585
0.34850127,-0.03861858,0.24730226,0.50765287,-0.48691503,0.49396534,0.51107784,234.63683621,135.29234511,36.27551268,135.29234511,139.49339522,16.53717675,36.27551268,16.53717675,161.52697643,20.42858828,-3.60170136,10.52993363,-3.60170136,3.15178147,3.86402405,10.52993363,3.86402405,19.74613170
0.34848488,-0.03836495,0.24730096,0.50765223,-0.48690810,0.49396781,0.51108270,234.56398869,135.31616139,36.27760859,135.31616139,139.50604643,16.53725726,36.27760859,16.53725726,161.51256241,20.42479578,-3.60659172,10.53458738,-3.60659172,3.14555068,3.85393713,10.53458738,3.85393713,19.76849408
0.34846849,-0.03811132,0.24729967,0.50765159,-0.48690116,0.49397027,0.51108756,234.49108264,135.33987862,36.27970593,135.33987862,139.51871301,16.53732376,36.27970593,16.53732376,161.49818255,20.42094917,-3.61146925,10.53922698,-3.61146925,3.13934380,3.84385022,10.53922698,3.84385022,19.79084281
0.34845210,-0.03785769,0.24729836,0.50765096,-0.48689423,0.49397274,0.51109241,234.41811815,135.36349675,36.28180475,135.36349675,139.53139469,16.53737623,36.28180475,16.53737623,161.48383680,20.41704836,-3.61633392,10.54385237,-3.61633392,3.13316080,3.83376337,10.54385237,3.83376337,19.81317770
0.34843569,-0.03760407,0.24729706,0.50765032,-0.48688730,0.49397521,0.51109726,234.34509528,135.38701576,36.28390511,135.38701576,139.54409123,16.53741470,36.28390511,16.53741470,161.46952513,20.41309324,-3.62118569,10.54846347,-3.62118569,3.12700162,3.82367666,10.54846347,3.82367666,19.83549855
0.34841929,-0.03735045,0.24729575,0.50764969,-0.48688037,0.49397768,0.51110210,234.27201411,135.41043562,36.28600707,135.41043562,139.55680237,16.53743916,36.28600707,16.53743916,161.45524749,20.40908370,-3.62602453,10.55306021,-3.62602453,3.12086623,3.81359015,10.55306021,3.81359015,19.85780518
0.34840288,-0.03709683,0.24729444,0.50764905,-0.48687344,0.49398015,0.51110694,234.19887471,135.43375631,36.28811069,135.43375631,139.56952786,16.53744962,36.28811069,16.53744962,161.44100384,20.40501963,-3.63085040,10.55764250,-3.63085040,3.11475460,3.80350390,10.55764250,3.80350390,19.88009741
0.34838646,-0.03684322,0.24729312,0.50764842,-0.48686652,0.49398263,0.51111177,234.12567716,135.45697780,36.29021601,135.45697780,139.58226746,16.53744609,36.29021601,16.53744609,161.42679415,20.40090093,-3.63566326,10.56221028,-3.63566326,3.10866667,3.79341797,10.56221028,3.79341797,19.90237503
0.34837003,-0.03658961,0.24729180,0.50764778,-0.48685959,0.49398510,0.51111660,234.05242154,135.48010007,36.29232310,135.48010007,139.59502089,16.53742856,36.29232310,16.53742856,161.41261836,20.39672750,-3.64046308,10.56676348,-3.64046308,3.10260242,3.78333243,10.56676348,3.78333243,19.92463787
0.34835361,-0.03633601,0.24729047,0.50764715,-0.48685268,0.49398758,0.51112142,233.97910791,135.50312308,36.29443201,135.50312308,139.60778793,16.53739705,36.29443201,16.53739705,161.39847643,20.39249923,-3.64524982,10.57130200,-3.64524982,3.09656181,3.77324735,10.57130200,3.77324735,19.94688574
0.34833717,-0.03608241,0.24728914,0.50764652,-0.48684576,0.49399007,0.51112624,233.90573636,135.52604681,36.29654280,135.52604681,139.62056831,16.53735156,36.29654280,16.53735156,161.38436833,20.38821602,-3.65002345,10.57582579,-3.65002345,3.09054478,3.76316279,10.57582579,3.76316279,19.96911845
0.34832073,-0.03582881,0.24728781,0.50764589,-0.48683884,0.49399255,0.51113106,233.83230695,135.54887123,36.29865553,135.54887123,139.63336178,16.53729209,36.29865553,16.53729209,161.37029401,20.38387777,-3.65478392,10.58033476,-3.65478392,3.08455131,3.75307881,10.58033476,3.75307881,19.99133582
0.34830428,-0.03557522,0.24728647,0.50764525,-0.48683193,0.49399503,0.51113587,233.75881977,135.57159633,36.30077025,135.57159633,139.64616810,16.53721866,36.30077025,16.53721866,161.35625344,20.37948436,-3.65953121,10.58482884,-3.65953121,3.07858134,3.74299548,10.58482884,3.74299548,20.01353765
0.34828783,-0.03532163,0.24728513,0.50764462,-0.48682502,0.49399752,0.51114067,233.68527489,135.59422208,36.30288703,135.59422208,139.65898702,16.53713126,36.30288703,16.53713126,161.34224656,20.37503571,-3.66426528,10.58930795,-3.66426528,3.07263485,3.73291287,10.58930795,3.73291287,20.03572376
0.34827137,-0.03506805,0.24728379,0.50764399,-0.48681811,0.49400001,0.51114547,233.61167239,135.61674845,36.30500591,135.61674845,139.67181829,16.53702990,36.30500591,16.53702990,161.32827334,20.37053171,-3.66898609,10.59377202,-3.66898609,3.06671179,3.72283103,10.59377202,3.72283103,20.05789397
0.34825490,-0.03481447,0.24728244,0.50764336,-0.48681121,0.49400250,0.51115027,233.53801234,135.63917541,36.30712696,135.63917541,139.68466165,16.53691460,36.30712696,16.53691460,161.31433373,20.36597226,-3.67369360,10.59822098,-3.67369360,3.06081212,3.71275003,10.59822098,3.71275003,20.08004809
0.34823843,-0.03456090,0.24728108,0.50764273,-0.48680430,0.49400499,0.51115506,233.46429483,135.66150295,36.30925023,135.66150295,139.69751686,16.53678536,36.30925023,16.53678536,161.30042770,20.36135726,-3.67838778,10.60265475,-3.67838778,3.05493579,3.70266993,10.60265475,3.70266993,20.10218594
0.34822195,-0.03430733,0.24727972,0.50764210,-0.48679740,0.49400749,0.51115984,233.39051992,135.68373104,36.31137578,135.68373104,139.71038367,16.53664217,36.31137578,16.53664217,161.28655520,20.35668661,-3.68306860,10.60707326,-3.68306860,3.04908277,3.69259081,10.60707326,3.69259081,20.12430733
0.34820546,-0.03405377,0.24727836,0.50764147,-0.48679050,0.49400999,0.51116462,233.31668770,135.70585966,36.31350367,135.70585966,139.72326184,16.53648506,36.31350367,16.53648506,161.27271619,20.35196021,-3.68773601,10.61147642,-3.68773601,3.04325301,3.68251272,10.61147642,3.68251272,20.14641209
0.34818896,-0.03380021,0.24727700,0.50764085,-0.48678361,0.49401249,0.51116940,233.24279825,135.72788879,36.31563396,135.72788879,139.73615111,16.53631403,36.31563396,16.53631403,161.25891063,20.34717797,-3.69238999,10.61586417,-3.69238999,3.03744648,3.67243574,10.61586417,3.67243574,20.16850001
0.34817246,-0.03354666,0.24727563,0.50764022,-0.48677671,0.49401499,0.51117417,233.16885164,135.74981840,36.31776670,135.74981840,139.74905125,16.53612909,36.31776670,16.53612909,161.24513848,20.34233977,-3.69703049,10.62023644,-3.69703049,3.03166312,3.66235992,10.62023644,3.66235992,20.19057093
0.34815595,-0.03329311,0.24727425,0.50763959,-0.48676982,0.49401749,0.51117894,233.09484795,135.77164847,36.31990196,135.77164847,139.76196200,16.53593024,36.31990196,16.53593024,161.23139970,20.33744554,-3.70165748,10.62459314,-3.70165748,3.02590291,3.65228532,10.62459314,3.65228532,20.21262466
0.34813943,-0.03303957,0.24727287,0.50763896,-0.48676293,0.49402000,0.51118370,233.02078726,135.79337898,36.32203978,135.79337898,139.77488312,16.53571750,36.32203978,16.53571750,161.21769424,20.33249516,-3.70627093,10.62893421,-3.70627093,3.02016579,3.64221202,10.62893421,3.64221202,20.23466102
0.34812290,-0.03278604,0.24727149,0.50763834,-0.48675605,0.49402250,0.51118846,232.94666964,135.81500991,36.32418023,135.81500991,139.78781436,16.53549087,36.32418023,16.53549087,161.20402207,20.32748855,-3.71087080,10.63325956,-3.71087080,3.01445172,3.63214009,10.63325956,3.63214009,20.25667982
0.34810637,-0.03253251,0.24727010,0.50763771,-0.48674916,0.49402501,0.51119321,232.87249519,135.83654124,36.32632337,135.83654124,139.80075548,16.53525035,36.32632337,16.53525035,161.19038314,20.32242561,-3.71545706,10.63756913,-3.71545706,3.00876067,3.62206957,10.63756913,3.62206957,20.27868089
0.34808983,-0.03227898,0.24726871,0.50763708,-0.48674228,0.49402752,0.51119796,232.79826397,135.85797295,36.32846925,135.85797295,139.81370624,16.53499597,36.32846925,16.53499597,161.17677741,20.31730624,-3.72002966,10.64186284,-3.72002966,3.00309258,3.61200054,10.64186284,3.61200054,20.30066404
