x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.32850298,0.12545175,0.24472659,0.50990844,-0.48549487,0.48779862,0.51608198,81.07779204,8.49934804,-51.27763131,8.49934804,248.72926211,45.78530073,-51.27763131,45.78530073,109.47222554,0.52417794,-0.69671203,0.24781880,-0.69671203,2.43992292,4.87566312,0.24781880,4.87566312,38.56963798
0.32812019,0.12801474,0.24470005,0.50992907,-0.48541980,0.48779565,0.51613503,80.54394748,7.71804115,-51.34048396,7.71804115,247.97935260,45.81617148,-51.34048396,45.81617148,108.92411292,0.45498381,-0.64046159,0.21549388,-0.64046159,2.38152637,4.86692984,0.21549388,4.86692984,39.07546487
0.32773768,0.13057103,0.24467375,0.50994970,-0.48534463,0.48779299,0.51618785,80.01780011,6.94033578,-51.40160104,6.94033578,247.22578993,45.85021994,-51.40160104,45.85021994,108.37971955,0.39121462,-0.58459213,0.18543586,-0.58459213,2.32316834,4.85513865,0.18543586,4.85513865,39.58695631
0.32735571,0.13312038,0.24464771,0.50997032,-0.48526937,0.48779065,0.51624045,79.49937339,6.16637923,-51.46101814,6.16637923,246.46870308,45.88748624,-51.46101814,45.88748624,107.83905125,0.33289033,-0.52915626,0.15763571,-0.52915626,2.26488287,4.84024932,0.15763571,4.84024932,40.10386856
0.32697458,0.13566260,0.24462195,0.50999092,-0.48519401,0.48778864,0.51629281,78.98868690,5.39631441,-51.51877113,5.39631441,245.70821779,45.92800919,-51.51877113,45.92800919,107.30211429,0.28002646,-0.47420681,0.13208330,-0.47420681,2.20670413,4.82222386,0.13208330,4.82222386,40.62594504
0.32659457,0.13819749,0.24459649,0.51001152,-0.48511857,0.48778696,0.51634495,78.48575635,4.63027981,-51.57489620,4.63027981,244.94445664,45.97182623,-51.57489620,45.97182623,106.76891547,0.23263390,-0.41979677,0.10876745,-0.41979677,2.14866636,4.80102664,0.10876745,4.80102664,41.15291635
0.32621595,0.14072487,0.24457133,0.51003209,-0.48504304,0.48778562,0.51639685,77.99059357,3.86840943,-51.62942981,3.86840943,244.17753894,46.01897336,-51.62942981,46.01897336,106.23946210,0.19071880,-0.36597930,0.08767584,-0.36597930,2.09080383,4.77662442,0.08767584,4.77662442,41.68450018
0.32583898,0.14324457,0.24454650,0.51005264,-0.48496742,0.48778461,0.51644853,77.50320658,3.11083275,-51.68240867,3.11083275,243.40758077,46.06948517,-51.68240867,46.06948517,105.71376205,0.15428235,-0.31280765,0.06879496,-0.31280765,2.03315083,4.74898648,0.06879496,4.74898648,42.22040130
0.32546392,0.14575645,0.24452201,0.51007316,-0.48489171,0.48778395,0.51649997,77.02359959,2.35767472,-51.73386970,2.35767472,242.63469497,46.12339472,-51.73386970,46.12339472,105.19182378,0.12332065,-0.26033511,0.05211008,-0.26033511,1.97574161,4.71808465,0.05211008,4.71808465,42.76031159
0.32509104,0.14826038,0.24449788,0.51009365,-0.48481592,0.48778363,0.51655118,76.55177304,1.60905574,-51.78385005,1.60905574,241.85899113,46.18073352,-51.78385005,46.18073352,104.67365637,0.09782461,-0.20861498,0.03760521,-0.20861498,1.91861035,4.68389343,0.03760521,4.68389343,43.30391009
0.32472057,0.15075622,0.24447413,0.51011411,-0.48474004,0.48778366,0.51660216,76.08772361,0.86509161,-51.83238707,0.86509161,241.08057560,46.24153152,-51.83238707,46.24153152,104.15926953,0.07777978,-0.15770052,0.02526308,-0.15770052,1.86179112,4.64639002,0.02526308,4.64639002,43.85086308
0.32435274,0.15324389,0.24445078,0.51013452,-0.48466408,0.48778404,0.51665291,75.63144432,0.12589356,-51.87951823,0.12589356,240.29955154,46.30581703,-51.87951823,46.30581703,103.64867365,0.06316625,-0.10764491,0.01506508,-0.10764491,1.80531785,4.60555440,0.01506508,4.60555440,44.40082416
0.32398780,0.15572329,0.24442784,0.51015490,-0.48458803,0.48778478,0.51670342,75.18292452,-0.60843178,-51.92528118,-0.60843178,239.51601890,46.37361668,-51.92528118,46.37361668,103.14187985,0.05395855,-0.05850117,0.00699124,-0.05850117,1.74922433,4.56136937,0.00699124,4.56136937,44.95343442
0.32362596,0.15819436,0.24440533,0.51017522,-0.48451190,0.48778589,0.51675371,74.74214997,-1.33778237,-51.96971367,-1.33778237,238.73007450,46.44495540,-51.96971367,46.44495540,102.63889994,0.05012555,-0.01032214,0.00102022,-0.01032214,1.69354415,4.51382063,0.00102022,4.51382063,45.50832261
0.32326743,0.16065704,0.24438328,0.51019550,-0.48443568,0.48778736,0.51680375,74.30910291,-2.06206078,-52.01285353,-2.06206078,237.94181205,46.51985635,-52.01285353,46.51985635,102.13974652,0.05163040,0.03683957,-0.00287072,0.03683957,1.63831066,4.46289678,-0.00287072,4.46289678,46.06510533
0.32291242,0.16311129,0.24436171,0.51021572,-0.48435938,0.48778920,0.51685356,73.88376210,-2.78117414,-52.05473867,-2.78117414,237.15132221,46.59834088,-52.05473867,46.59834088,101.64443296,0.05843045,0.08293164,-0.00470576,0.08293164,1.58355699,4.40858942,-0.00470576,4.40858942,46.62338728
0.32256111,0.16555710,0.24434063,0.51023588,-0.48428301,0.48779141,0.51690314,73.46610289,-3.49503418,-52.09540705,-3.49503418,236.35869261,46.68042850,-52.09540705,46.68042850,101.15297346,0.07047721,0.12790210,-0.00451050,0.12790210,1.52931604,4.35089312,-0.00451050,4.35089312,47.18276154
0.32221369,0.16799445,0.24432006,0.51025598,-0.48420655,0.48779401,0.51695248,73.05609728,-4.20355714,-52.13489663,-4.20355714,235.56400797,46.76613685,-52.13489663,46.76613685,100.66538303,0.08771633,0.17169937,-0.00231200,0.17169937,1.47562038,4.28980550,-0.00231200,4.28980550,47.74280987
0.32187033,0.17042336,0.24430002,0.51027601,-0.48413001,0.48779698,0.51700158,72.65371405,-4.90666382,-52.17324537,-4.90666382,234.76735010,46.85548161,-52.17324537,46.85548161,100.18167758,0.11008754,0.21427228,0.00186124,0.21427228,1.42250233,4.22532720,0.00186124,4.22532720,48.30310303
0.32153119,0.17284384,0.24428054,0.51029597,-0.48405339,0.48780034,0.51705044,72.25891876,-5.60427950,-52.21049119,-5.60427950,233.96879803,46.94847652,-52.21049119,46.94847652,99.70187387,0.13752469,0.25557019,0.00797925,0.25557019,1.36999390,4.15746196,0.00797925,4.15746196,48.86320117
0.32119643,0.17525593,0.24426164,0.51031586,-0.48397669,0.48780409,0.51709907,71.87167388,-6.29633393,-52.24667196,-6.29633393,233.16842804,47.04513329,-52.24667196,47.04513329,99.22598958,0.16995575,0.29554298,0.01601063,0.29554298,1.31812680,4.08621654,0.01601063,4.08621654,49.42265425
0.32086618,0.17765969,0.24424332,0.51033568,-0.48389992,0.48780824,0.51714746,71.49193886,-6.98276129,-52.28182545,-6.98276129,232.36631377,47.14546160,-52.28182545,47.14546160,98.75404331,0.20730281,0.33414113,0.02592251,0.33414113,1.26693241,4.01160080,0.02592251,4.01160080,49.98100245
0.32054058,0.18005516,0.24422563,0.51035541,-0.48382306,0.48781278,0.51719561,71.11967024,-7.66350013,-52.31598935,-7.66350013,231.56252631,47.24946905,-52.31598935,47.24946905,98.28605461,0.24948216,0.37131576,0.03768058,0.37131576,1.21644180,3.93362765,0.03768058,3.93362765,50.53777663
0.32021975,0.18244244,0.24420857,0.51037506,-0.48374613,0.48781773,0.51724351,70.75482171,-8.33849336,-52.34920117,-8.33849336,230.75713424,47.35716111,-52.34920117,47.35716111,97.82204398,0.29640435,0.40701869,0.05124914,0.40701869,1.16668575,3.85231305,0.05124914,3.85231305,51.09249886
0.31990379,0.18482160,0.24419216,0.51039462,-0.48366912,0.48782308,0.51729118,70.39734420,-9.00768816,-52.38149830,-9.00768816,229.95020379,47.46854112,-52.38149830,47.46854112,97.36203290,0.34797422,0.44120248,0.06659104,0.44120248,1.11769471,3.76767600,0.06659104,3.76767600,51.64468296
0.31959279,0.18719274,0.24417643,0.51041409,-0.48359203,0.48782884,0.51733861,70.04718604,-9.67103594,-52.41291791,-9.67103594,229.14179889,47.58361022,-52.41291791,47.58361022,96.90604381,0.40409104,0.47382048,0.08366780,0.47382048,1.06949883,3.67973847,0.08366780,3.67973847,52.19383499
0.31928685,0.18955596,0.24416138,0.51043347,-0.48351486,0.48783502,0.51738579,69.70429297,-10.32849229,-52.44349700,-10.32849229,228.33198128,47.70236738,-52.44349700,47.70236738,96.45410016,0.46464859,0.50482690,0.10243956,0.50482690,1.02212798,3.58852543,0.10243956,3.58852543,52.73945392
0.31898604,0.19191139,0.24414704,0.51045275,-0.48343762,0.48784161,0.51743273,69.36860829,-10.98001692,-52.47327230,-10.98001692,227.52081062,47.82480929,-52.47327230,47.82480929,96.00622640,0.52953528,0.53417684,0.12286513,0.53417684,0.97561175,3.49406477,0.12286513,3.49406477,53.28103218
0.31869041,0.19425914,0.24413343,0.51047193,-0.48336030,0.48784863,0.51747942,69.04007297,-11.62557357,-52.50228029,-11.62557357,226.70834456,47.95093041,-52.50228029,47.95093041,95.56244798,0.59863430,0.56182632,0.14490207,0.56182632,0.92997950,3.39638728,0.14490207,3.39638728,53.81805636
0.31840003,0.19659934,0.24412055,0.51049100,-0.48328290,0.48785607,0.51752588,68.71862573,-12.26512995,-52.53055718,-12.26512995,225.89463890,48.08072290,-52.53055718,48.08072290,95.12279132,0.67182375,0.58773237,0.16850666,0.58773237,0.88526031,3.29552655,0.16850666,3.29552655,54.35000782
0.31811491,0.19893214,0.24410843,0.51050997,-0.48320542,0.48786394,0.51757208,68.40420314,-12.89865770,-52.55813885,-12.89865770,225.07974766,48.21417662,-52.55813885,48.21417662,94.68728390,0.74897682,0.61185306,0.19363399,0.61185306,0.84148310,3.19151898,0.19363399,3.19151898,54.87636341
0.31783510,0.20125767,0.24409707,0.51052883,-0.48312787,0.48787225,0.51761804,68.09673976,-13.52613227,-52.58506088,-13.52613227,224.26372317,48.35127914,-52.58506088,48.35127914,94.25595414,0.82996196,0.63414753,0.22023801,0.63414753,0.79867657,3.08440368,0.22023801,3.08440368,55.39659617
0.31756061,0.20357609,0.24408648,0.51054758,-0.48305024,0.48788099,0.51766376,67.79616819,-14.14753286,-52.61135849,-14.14753286,223.44661621,48.49201565,-52.61135849,48.49201565,93.82883148,0.91464306,0.65457607,0.24827153,0.65457607,0.75686929,2.97422240,0.24827153,2.97422240,55.91017609
0.31729143,0.20588754,0.24407668,0.51056622,-0.48297254,0.48789018,0.51770922,67.50241923,-14.76284234,-52.63706652,-14.76284234,222.62847613,48.63636901,-52.63706652,48.63636901,93.40594634,1.00287967,0.67310012,0.27768634,0.67310012,0.71608972,2.86101948,0.27768634,2.86101948,56.41657082
0.31702757,0.20819218,0.24406767,0.51058473,-0.48289475,0.48789981,0.51775444,67.21542197,-15.37204717,-52.66221943,-15.37204717,221.80935089,48.78431974,-52.66221943,48.78431974,92.98733008,1.09452719,0.68968237,0.30843321,0.68968237,0.67636622,2.74484175,0.30843321,2.74484175,56.91524644
0.31676900,0.21049017,0.24405947,0.51060313,-0.48281689,0.48790989,0.51779941,66.93510387,-15.97513731,-52.68685125,-15.97513731,220.98928724,48.93584597,-52.68685125,48.93584597,92.57301503,1.18943712,0.70428673,0.34046200,0.70428673,0.63772712,2.62573845,0.34046200,2.62573845,57.40566830
0.31651569,0.21278168,0.24405207,0.51062140,-0.48273895,0.48792043,0.51784413,66.66139090,-16.57210613,-52.71099561,-16.57210613,220.16833080,49.09092346,-52.71099561,49.09092346,92.16303443,1.28745728,0.71687847,0.37372166,0.71687847,0.60020076,2.50376119,0.37372166,2.50376119,57.88730173
0.31626760,0.21506685,0.24404547,0.51063955,-0.48266093,0.48793142,0.51788860,66.39420763,-17.16295033,-52.73468566,-17.16295033,219.34652614,49.24952563,-52.73468566,49.24952563,91.75742244,1.38843203,0.72742418,0.40816035,0.72742418,0.56381553,2.37896379,0.40816035,2.37896379,58.35961293
0.31602467,0.21734586,0.24403969,0.51065757,-0.48258284,0.48794287,0.51793281,66.13347732,-17.74766983,-52.75795411,-17.74766983,218.52391693,49.41162349,-52.75795411,49.41162349,91.35621408,1.49220256,0.73589184,0.44372549,0.73589184,0.52859988,2.25140225,0.44372549,2.25140225,58.82206975
0.31578685,0.21961887,0.24403471,0.51067546,-0.48250466,0.48795479,0.51797678,65.87912206,-18.32626771,-52.78083315,-18.32626771,217.70054602,49.57718572,-52.78083315,49.57718572,90.95944522,1.59860713,0.74225087,0.48036380,0.74225087,0.49458246,2.12113464,0.48036380,2.12113464,59.27414251
0.31555406,0.22188603,0.24403054,0.51069322,-0.48242641,0.48796718,0.51802049,65.63106285,-18.89875009,-52.80335451,-18.89875009,216.87645551,49.74617861,-52.80335451,49.74617861,90.56715254,1.70748132,0.74647216,0.51802142,0.74647216,0.46179207,1.98822096,0.51802142,1.98822096,59.71530488
0.31532621,0.22414751,0.24402717,0.51071084,-0.48234808,0.48798003,0.51806395,65.38921968,-19.46512604,-52.82554937,-19.46512604,216.05168692,49.91856612,-52.82554937,49.91856612,90.17937348,1.81865835,0.74852812,0.55664394,0.74852812,0.43025778,1.85272313,0.55664394,1.85272313,60.14503465
0.31510321,0.22640346,0.24402460,0.51072833,-0.48226966,0.48799337,0.51810715,65.15351167,-20.02540748,-52.84744842,-20.02540748,215.22628122,50.09430987,-52.84744842,50.09430987,89.79614623,1.93196930,0.74839269,0.59617649,0.74839269,0.40000895,1.71470479,0.59617649,1.71470479,60.56281465
0.31488495,0.22865403,0.24402282,0.51074567,-0.48219117,0.48800718,0.51815010,64.92385715,-20.57960912,-52.86908177,-20.57960912,214.40027897,50.27336915,-52.86908177,50.27336915,89.41750964,2.04724341,0.74604143,0.63656381,0.74604143,0.37107532,1.57423130,0.63656381,1.57423130,60.96813355
0.31467134,0.23089939,0.24402181,0.51076288,-0.48211260,0.48802148,0.51819279,64.70017373,-21.12774830,-52.89047900,-21.12774830,213.57372036,50.45570097,-52.89047900,50.45570097,89.04350323,2.16430838,0.74145150,0.67775033,0.74145150,0.34348704,1.43136955,0.67775033,1.43136955,61.36048669
0.31446223,0.23313967,0.24402158,0.51077994,-0.48203394,0.48803626,0.51823522,64.48237844,-21.66984495,-52.91166912,-21.66984495,212.74664536,50.64126004,-52.91166912,50.64126004,88.67416707,2.28299063,0.73460173,0.71968023,0.73460173,0.31727474,1.28618792,0.71968023,1.28618792,61.73937697
0.31425750,0.23537501,0.24402209,0.51079686,-0.48195520,0.48805153,0.51827739,64.27038779,-22.20592148,-52.93268055,-22.20592148,211.91909377,50.82999882,-52.93268055,50.82999882,88.30954176,2.40311562,0.72547264,0.76229755,0.72547264,0.29246956,1.13875615,0.76229755,1.13875615,62.10431567
0.31405702,0.23760556,0.24402335,0.51081363,-0.48187638,0.48806730,0.51831931,64.06411787,-22.73600267,-52.95354113,-22.73600267,211.09110529,51.02186754,-52.95354113,51.02186754,87.94966840,2.52450811,0.71404652,0.80554622,0.71404652,0.26910327,0.98914524,0.80554622,0.98914524,62.45482324
0.31386063,0.23983145,0.24402532,0.51083025,-0.48179747,0.48808356,0.51836096,63.86348443,-23.26011556,-52.97427812,-23.26011556,210.26271964,51.21681422,-52.97427812,51.21681422,87.59458845,2.64699244,0.70030737,0.84937016,0.70030737,0.24720829,0.83742738,0.84937016,0.83742738,62.79043019
0.31366818,0.24205280,0.24402800,0.51084673,-0.48171848,0.48810032,0.51840236,63.66840297,-23.77828939,-52.99491817,-23.77828939,209.43397660,51.41478473,-52.99491817,51.41478473,87.24434373,2.77039285,0.68424103,0.89371335,0.68424103,0.22681774,0.68367580,0.89371335,0.68367580,63.11067787
0.31347951,0.24426974,0.24403136,0.51086305,-0.48163940,0.48811759,0.51844349,63.47878882,-24.29055551,-53.01548731,-24.29055551,208.60491609,51.61572281,-53.01548731,51.61572281,86.89897633,2.89453376,0.66583518,0.93851992,0.66583518,0.20796552,0.52796472,0.93851992,0.52796472,63.41511927
0.31329446,0.24648237,0.24403539,0.51087922,-0.48156024,0.48813537,0.51848435,63.29455721,-24.79694723,-53.03601097,-24.79694723,207.77557825,51.81957007,-53.03601097,51.81957007,86.55852852,3.01924001,0.64507933,0.98373417,0.64507933,0.19068638,0.37036924,0.98373417,0.37036924,63.70331984
0.31311284,0.24869080,0.24404005,0.51089523,-0.48148099,0.48815365,0.51852496,63.11562336,-25.29749978,-53.05651395,-25.29749978,206.94600350,52.02626611,-53.05651395,52.02626611,86.22304269,3.14433719,0.62196493,1.02930073,0.62196493,0.17501595,0.21096524,1.02930073,0.21096524,63.97485824
0.31293448,0.25089513,0.24404533,0.51091109,-0.48140165,0.48817245,0.51856530,62.94190255,-25.79225018,-53.07702044,-25.79225018,206.11623257,52.23574850,-53.07702044,52.23574850,85.89256127,3.26965189,0.59648533,1.07516453,0.59648533,0.16099081,0.04982927,1.07516453,0.04982927,64.22932713
0.31275918,0.25309544,0.24405120,0.51092680,-0.48132222,0.48819176,0.51860537,62.77331018,-26.28123720,-53.09755398,-26.28123720,205.28630663,52.44795282,-53.09755398,52.44795282,85.56712663,3.39501198,0.56863586,1.12127096,0.56863586,0.14864854,-0.11296147,1.12127096,-0.11296147,64.46633390
0.31258677,0.25529182,0.24405764,0.51094234,-0.48124270,0.48821160,0.51864518,62.60976184,-26.76450121,-53.11813751,-26.76450121,204.45626725,52.66281278,-53.11813751,52.66281278,85.24678102,3.52024687,0.53841382,1.16756588,0.53841382,0.13802781,-0.27732930,1.16756588,-0.27732930,64.68550141
0.31241705,0.25748434,0.24406461,0.51095773,-0.48116309,0.48823196,0.51868472,62.45117339,-27.24208412,-53.13879331,-27.24208412,203.62615652,52.88026017,-53.13879331,52.88026017,84.93156646,3.64518776,0.50581855,1.21399570,0.50581855,0.12916838,-0.44319608,1.21399570,-0.44319608,64.88646868
0.31224981,0.25967307,0.24407209,0.51097295,-0.48108339,0.48825284,0.51872399,62.29746101,-27.71402931,-53.15954306,-27.71402931,202.79601706,53.10022500,-53.15954306,53.10022500,84.62152464,3.76966792,0.47085142,1.26050745,0.47085142,0.12211116,-0.61048331,1.26050745,-0.61048331,65.06889162
0.31208485,0.26185804,0.24408005,0.51098802,-0.48100360,0.48827426,0.51876299,62.14854123,-28.18038151,-53.18040777,-28.18038151,201.96589209,53.32263550,-53.18040777,53.32263550,84.31669684,3.89352289,0.43351589,1.30704885,0.43351589,0.11689830,-0.77911220,1.30704885,-0.77911220,65.23244366
0.31192197,0.26403932,0.24408846,0.51100293,-0.48092371,0.48829620,0.51880171,62.00433104,-28.64118674,-53.20140787,-28.64118674,201.13582543,53.54741819,-53.20140787,53.54741819,84.01712385,4.01659079,0.39381750,1.35356834,0.39381750,0.11357317,-0.94900376,1.35356834,-0.94900376,65.37681642
0.31176095,0.26621692,0.24409729,0.51101767,-0.48084372,0.48831868,0.51884017,61.86474791,-29.09649220,-53.22256311,-29.09649220,200.30586155,53.77449794,-53.22256311,53.77449794,83.72284581,4.13871247,0.35176394,1.40001516,0.35176394,0.11218047,-1.12007884,1.40001516,-1.12007884,65.50172031
0.31160159,0.26839087,0.24410652,0.51103225,-0.48076364,0.48834170,0.51887836,61.72970985,-29.54634624,-53.24389264,-29.54634624,199.47604562,54.00379805,-53.24389264,54.00379805,83.43390218,4.25973177,0.30736504,1.44633943,0.30736504,0.11276621,-1.29225822,1.44633943,-1.29225822,65.60688515
0.31144367,0.27056118,0.24411610,0.51104667,-0.48068346,0.48836526,0.51891627,61.59913543,-29.99079824,-53.26541498,-29.99079824,198.64642350,54.23524026,-53.26541498,54.23524026,83.15033157,4.37949577,0.26063280,1.49249213,0.26063280,0.11537778,-1.46546263,1.49249213,-1.46546263,65.69206072
0.31128699,0.27272784,0.24412601,0.51106092,-0.48060317,0.48838936,0.51895391,61.47294385,-30.42989854,-53.28714803,-30.42989854,197.81704177,54.46874488,-53.28714803,54.46874488,82.87217167,4.49785490,0.21158143,1.53842523,0.21158143,0.12006394,-1.63961286,1.53842523,-1.63961286,65.75701733
0.31113131,0.27489086,0.24413623,0.51107501,-0.48052279,0.48841401,0.51899127,61.35105500,-30.86369837,-53.30910908,-30.86369837,196.98794780,54.70423079,-53.30910908,54.70423079,82.59945914,4.61466325,0.16022735,1.58409169,0.16022735,0.12687490,-1.81462977,1.58409169,-1.81462977,65.80154630
