x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.36916791,-0.17243937,0.24627252,0.50468674,-0.49380556,0.49851369,0.50292292,262.85336461,86.40585200,-16.52502200,86.40585200,249.11157354,12.89749687,-16.52502200,12.89749687,261.81934870,12.53898440,-4.78234787,17.32641717,-4.78234787,4.02233436,-4.69372447,17.32641717,-4.69372447,25.97752738
0.36917404,-0.17228295,0.24627264,0.50468720,-0.49380254,0.49851484,0.50292429,262.87791343,86.42463578,-16.52955265,86.42463578,249.04040923,12.90420588,-16.52955265,12.90420588,261.80843617,12.54728967,-4.77863650,17.33118256,-4.77863650,4.01311087,-4.68797139,17.33118256,-4.68797139,25.97440633
0.36918019,-0.17212645,0.24627275,0.50468766,-0.49379952,0.49851599,0.50292565,262.90248040,86.44335555,-16.53406955,86.44335555,248.96925063,12.91090074,-16.53406955,12.91090074,261.79749619,12.55560317,-4.77491612,17.33593903,-4.77491612,4.00388929,-4.68221161,17.33593903,-4.68221161,25.97124899
0.36918636,-0.17196986,0.24627286,0.50468813,-0.49379650,0.49851714,0.50292701,262.92706542,86.46201129,-16.53857266,86.46201129,248.89809779,12.91758140,-16.53857266,12.91758140,261.78652871,12.56392486,-4.77118674,17.34068656,-4.77118674,3.99466965,-4.67644517,17.34068656,-4.67644517,25.96805542
0.36919255,-0.17181320,0.24627297,0.50468859,-0.49379348,0.49851829,0.50292837,262.95166840,86.48060301,-16.54306195,86.48060301,248.82695079,12.92424781,-16.54306195,12.92424781,261.77553366,12.57225475,-4.76744836,17.34542512,-4.76744836,3.98545201,-4.67067208,17.34542512,-4.67067208,25.96482566
0.36919875,-0.17165645,0.24627307,0.50468906,-0.49379046,0.49851944,0.50292972,262.97628925,86.49913069,-16.54753738,86.49913069,248.75580969,12.93089994,-16.54753738,12.93089994,261.76451097,12.58059281,-4.76370099,17.35015471,-4.76370099,3.97623641,-4.66489240,17.35015471,-4.66489240,25.96155976
0.36920497,-0.17149961,0.24627317,0.50468952,-0.49378744,0.49852059,0.50293108,263.00092788,86.51759434,-16.55199892,86.51759434,248.68467455,12.93753773,-16.55199892,12.93753773,261.75346058,12.58893903,-4.75994463,17.35487531,-4.75994463,3.96702290,-4.65910615,17.35487531,-4.65910615,25.95825778
0.36921121,-0.17134270,0.24627326,0.50468999,-0.49378442,0.49852174,0.50293244,263.02558420,86.53599394,-16.55644652,86.53599394,248.61354544,12.94416114,-16.55644652,12.94416114,261.74238243,12.59729339,-4.75617929,17.35958690,-4.75617929,3.95781152,-4.65331335,17.35958690,-4.65331335,25.95491976
0.36921746,-0.17118570,0.24627335,0.50469046,-0.49378140,0.49852289,0.50293379,263.05025812,86.55432950,-16.56088015,86.55432950,248.54242241,12.95077012,-16.56088015,12.95077012,261.73127644,12.60565589,-4.75240497,17.36428947,-4.75240497,3.94860232,-4.64751406,17.36428947,-4.64751406,25.95154576
0.36922374,-0.17102862,0.24627344,0.50469093,-0.49377838,0.49852404,0.50293515,263.07494954,86.57260101,-16.56529977,86.57260101,248.47130554,12.95736464,-16.56529977,12.95736464,261.72014256,12.61402650,-4.74862169,17.36898299,-4.74862169,3.93939534,-4.64170829,17.36898299,-4.64170829,25.94813582
0.36923003,-0.17087146,0.24627352,0.50469140,-0.49377536,0.49852518,0.50293650,263.09965838,86.59080846,-16.56970535,86.59080846,248.40019489,12.96394463,-16.56970535,12.96394463,261.70898072,12.62240521,-4.74482945,17.37366745,-4.74482945,3.93019063,-4.63589608,17.37366745,-4.63589608,25.94469000
0.36923633,-0.17071422,0.24627360,0.50469187,-0.49377235,0.49852633,0.50293785,263.12438455,86.60895186,-16.57409686,86.60895186,248.32909052,12.97051007,-16.57409686,12.97051007,261.69779085,12.63079200,-4.74102825,17.37834283,-4.74102825,3.92098823,-4.63007746,17.37834283,-4.63007746,25.94120835
0.36924266,-0.17055689,0.24627368,0.50469234,-0.49376933,0.49852748,0.50293920,263.14912794,86.62703119,-16.57847425,86.62703119,248.25799248,12.97706090,-16.57847425,12.97706090,261.68657288,12.63918686,-4.73721810,17.38300913,-4.73721810,3.91178820,-4.62425248,17.38300913,-4.62425248,25.93769092
0.36924900,-0.17039948,0.24627375,0.50469281,-0.49376631,0.49852863,0.50294055,263.17388848,86.64504645,-16.58283749,86.64504645,248.18690086,12.98359708,-16.58283749,12.98359708,261.67532676,12.64758977,-4.73339902,17.38766631,-4.73339902,3.90259057,-4.61842114,17.38766631,-4.61842114,25.93413775
0.36925536,-0.17024199,0.24627382,0.50469329,-0.49376330,0.49852977,0.50294190,263.19866607,86.66299765,-16.58718654,86.66299765,248.11581570,12.99011856,-16.58718654,12.99011856,261.66405241,12.65600072,-4.72957099,17.39231437,-4.72957099,3.89339539,-4.61258351,17.39231437,-4.61258351,25.93054890
0.36926173,-0.17008442,0.24627389,0.50469376,-0.49376028,0.49853092,0.50294325,263.22346062,86.68088477,-16.59152137,86.68088477,248.04473707,12.99662530,-16.59152137,12.99662530,261.65274978,12.66441969,-4.72573404,17.39695329,-4.72573404,3.88420271,-4.60673959,17.39695329,-4.60673959,25.92692443
0.36926813,-0.16992676,0.24627395,0.50469424,-0.49375727,0.49853207,0.50294460,263.24827204,86.69870781,-16.59584194,86.69870781,247.97366503,13.00311725,-16.59584194,13.00311725,261.64141879,12.67284667,-4.72188817,17.40158305,-4.72188817,3.87501258,-4.60088944,17.40158305,-4.60088944,25.92326437
0.36927454,-0.16976902,0.24627401,0.50469472,-0.49375425,0.49853321,0.50294594,263.27310023,86.71646678,-16.60014821,86.71646678,247.90259965,13.00959436,-16.60014821,13.00959436,261.63005939,12.68128164,-4.71803338,17.40620363,-4.71803338,3.86582503,-4.59503307,17.40620363,-4.59503307,25.91956879
0.36928096,-0.16961120,0.24627406,0.50469519,-0.49375124,0.49853436,0.50294729,263.29794510,86.73416166,-16.60444015,86.73416166,247.83154098,13.01605660,-16.60444015,13.01605660,261.61867150,12.68972458,-4.71416968,17.41081502,-4.71416968,3.85664011,-4.58917053,17.41081502,-4.58917053,25.91583774
0.36928740,-0.16945330,0.24627411,0.50469567,-0.49374822,0.49853550,0.50294863,263.32280656,86.75179246,-16.60871771,86.75179246,247.76048909,13.02250391,-16.60871771,13.02250391,261.60725507,12.69817548,-4.71029708,17.41541720,-4.71029708,3.84745788,-4.58330184,17.41541720,-4.58330184,25.91207126
0.36929386,-0.16929532,0.24627416,0.50469615,-0.49374521,0.49853665,0.50294997,263.34768453,86.76935917,-16.61298088,86.76935917,247.68944404,13.02893625,-16.61298088,13.02893625,261.59581002,12.70663433,-4.70641559,17.42001016,-4.70641559,3.83827836,-4.57742705,17.42001016,-4.57742705,25.90826942
0.36930034,-0.16913725,0.24627420,0.50469663,-0.49374219,0.49853779,0.50295131,263.37257889,86.78686179,-16.61722959,86.78686179,247.61840590,13.03535357,-16.61722959,13.03535357,261.58433629,12.71510110,-4.70252520,17.42459387,-4.70252520,3.82910162,-4.57154618,17.42459387,-4.57154618,25.90443225
0.36930683,-0.16897911,0.24627424,0.50469712,-0.49373918,0.49853894,0.50295265,263.39748957,86.80430033,-16.62146383,86.80430033,247.54737471,13.04175583,-16.62146383,13.04175583,261.57283382,12.72357578,-4.69862594,17.42916832,-4.69862594,3.81992770,-4.56565927,17.42916832,-4.56565927,25.90055982
0.36931334,-0.16882088,0.24627428,0.50469760,-0.49373617,0.49854008,0.50295399,263.42241647,86.82167477,-16.62568356,86.82167477,247.47635055,13.04814298,-16.62568356,13.04814298,261.56130255,12.73205836,-4.69471781,17.43373350,-4.69471781,3.81075663,-4.55976634,17.43373350,-4.55976634,25.89665217
0.36931987,-0.16866256,0.24627431,0.50469808,-0.49373315,0.49854123,0.50295533,263.44735950,86.83898512,-16.62988873,86.83898512,247.40533347,13.05451498,-16.62988873,13.05451498,261.54974240,12.74054881,-4.69080080,17.43828939,-4.69080080,3.80158848,-4.55386744,17.43828939,-4.55386744,25.89270936
0.36932641,-0.16850417,0.24627434,0.50469857,-0.49373014,0.49854237,0.50295667,263.47231856,86.85623137,-16.63407931,86.85623137,247.33432354,13.06087178,-16.63407931,13.06087178,261.53815332,12.74904713,-4.68687494,17.44283596,-4.68687494,3.79242327,-4.54796260,17.44283596,-4.54796260,25.88873144
0.36933297,-0.16834569,0.24627436,0.50469905,-0.49372713,0.49854351,0.50295800,263.49729356,86.87341352,-16.63825527,86.87341352,247.26332082,13.06721334,-16.63825527,13.06721334,261.52653523,12.75755329,-4.68294023,17.44737321,-4.68294023,3.78326106,-4.54205185,17.44737321,-4.54205185,25.88471846
0.36933954,-0.16818714,0.24627438,0.50469954,-0.49372412,0.49854466,0.50295934,263.52228441,86.89053158,-16.64241656,86.89053158,247.19232536,13.07353960,-16.64241656,13.07353960,261.51488808,12.76606729,-4.67899667,17.45190111,-4.67899667,3.77410190,-4.53613522,17.45190111,-4.53613522,25.88067048
0.36934613,-0.16802850,0.24627440,0.50470003,-0.49372111,0.49854580,0.50296067,263.54729101,86.90758555,-16.64656315,86.90758555,247.12133723,13.07985053,-16.64656315,13.07985053,261.50321179,12.77458910,-4.67504428,17.45641966,-4.67504428,3.76494582,-4.53021275,17.45641966,-4.53021275,25.87658755
0.36935274,-0.16786977,0.24627441,0.50470051,-0.49371810,0.49854694,0.50296201,263.57231328,86.92457541,-16.65069501,86.92457541,247.05035648,13.08614608,-16.65069501,13.08614608,261.49150631,12.78311870,-4.67108305,17.46092883,-4.67108305,3.75579287,-4.52428448,17.46092883,-4.52428448,25.87246972
0.36935936,-0.16771097,0.24627442,0.50470100,-0.49371509,0.49854808,0.50296334,263.59735111,86.94150118,-16.65481209,86.94150118,246.97938319,13.09242619,-16.65481209,13.09242619,261.47977158,12.79165609,-4.66711300,17.46542860,-4.66711300,3.74664311,-4.51835042,17.46542860,-4.51835042,25.86831704
0.36936600,-0.16755209,0.24627443,0.50470149,-0.49371208,0.49854922,0.50296467,263.62240442,86.95836285,-16.65891436,86.95836285,246.90841740,13.09869084,-16.65891436,13.09869084,261.46800751,12.80020124,-4.66313414,17.46991897,-4.66313414,3.73749657,-4.51241063,17.46991897,-4.51241063,25.86412957
0.36937266,-0.16739312,0.24627443,0.50470198,-0.49370907,0.49855037,0.50296600,263.64747311,86.97516042,-16.66300179,86.97516042,246.83745917,13.10493996,-16.66300179,13.10493996,261.45621406,12.80875414,-4.65914647,17.47439991,-4.65914647,3.72835330,-4.50646513,17.47439991,-4.50646513,25.85990736
0.36937933,-0.16723407,0.24627443,0.50470248,-0.49370606,0.49855151,0.50296733,263.67255708,86.99189389,-16.66707433,86.99189389,246.76650857,13.11117352,-16.66707433,13.11117352,261.44439115,12.81731477,-4.65515000,17.47887140,-4.65515000,3.71921334,-4.50051396,17.47887140,-4.50051396,25.85565046
0.36938601,-0.16707494,0.24627443,0.50470297,-0.49370305,0.49855265,0.50296866,263.69765624,87.00856326,-16.67113196,87.00856326,246.69556566,13.11739146,-16.67113196,13.11739146,261.43253873,12.82588311,-4.65114474,17.48333343,-4.65114474,3.71007674,-4.49455714,17.48333343,-4.49455714,25.85135893
0.36939272,-0.16691573,0.24627442,0.50470346,-0.49370004,0.49855379,0.50296998,263.72277051,87.02516854,-16.67517462,87.02516854,246.62463050,13.12359375,-16.67517462,13.12359375,261.42065673,12.83445916,-4.64713070,17.48778599,-4.64713070,3.70094354,-4.48859472,17.48778599,-4.48859472,25.84703282
0.36939944,-0.16675643,0.24627440,0.50470396,-0.49369703,0.49855493,0.50297131,263.74789977,87.04170973,-16.67920230,87.04170973,246.55370313,13.12978034,-16.67920230,13.12978034,261.40874507,12.84304288,-4.64310788,17.49222905,-4.64310788,3.69181380,-4.48262673,17.49222905,-4.48262673,25.84267218
0.36940617,-0.16659706,0.24627439,0.50470445,-0.49369402,0.49855607,0.50297263,263.77304395,87.05818681,-16.68321494,87.05818681,246.48278363,13.13595117,-16.68321494,13.13595117,261.39680371,12.85163427,-4.63907629,17.49666259,-4.63907629,3.68268755,-4.47665320,17.49666259,-4.47665320,25.83827707
0.36941292,-0.16643760,0.24627437,0.50470495,-0.49369102,0.49855721,0.50297396,263.79820294,87.07459981,-16.68721251,87.07459981,246.41187205,13.14210621,-16.68721251,13.14210621,261.38483258,12.86023330,-4.63503595,17.50108661,-4.63503595,3.67356484,-4.47067417,17.50108661,-4.47067417,25.83384755
0.36941968,-0.16627806,0.24627435,0.50470545,-0.49368801,0.49855835,0.50297528,263.82337665,87.09094871,-16.69119498,87.09094871,246.34096845,13.14824541,-16.69119498,13.14824541,261.37283160,12.86883997,-4.63098685,17.50550109,-4.63098685,3.66444572,-4.46468966,17.50550109,-4.46468966,25.82938366
0.36942647,-0.16611844,0.24627432,0.50470595,-0.49368500,0.49855949,0.50297660,263.84856498,87.10723353,-16.69516231,87.10723353,246.27007289,13.15436872,-16.69516231,13.15436872,261.36080072,12.87745425,-4.62692900,17.50990600,-4.62692900,3.65533023,-4.45869972,17.50990600,-4.45869972,25.82488546
0.36943326,-0.16595874,0.24627429,0.50470645,-0.49368200,0.49856063,0.50297792,263.87376785,87.12345425,-16.69911446,87.12345425,246.19918543,13.16047609,-16.69911446,13.16047609,261.34873988,12.88607612,-4.62286243,17.51430133,-4.62286243,3.64621841,-4.45270438,17.51430133,-4.45270438,25.82035300
0.36944007,-0.16579896,0.24627425,0.50470695,-0.49367899,0.49856176,0.50297924,263.89898515,87.13961089,-16.70305139,87.13961089,246.12830612,13.16656749,-16.70305139,13.16656749,261.33664900,12.89470558,-4.61878712,17.51868707,-4.61878712,3.63711031,-4.44670368,17.51868707,-4.44670368,25.81578634
0.36944690,-0.16563909,0.24627421,0.50470745,-0.49367598,0.49856290,0.50298056,263.92421679,87.15570345,-16.70697307,87.15570345,246.05743502,13.17264286,-16.70697307,13.17264286,261.32452803,12.90334260,-4.61470309,17.52306319,-4.61470309,3.62800598,-4.44069764,17.52306319,-4.44069764,25.81118553
0.36945375,-0.16547914,0.24627417,0.50470795,-0.49367298,0.49856404,0.50298188,263.94946267,87.17173192,-16.71087946,87.17173192,245.98657220,13.17870216,-16.71087946,13.17870216,261.31237690,12.91198716,-4.61061036,17.52742968,-4.61061036,3.61890545,-4.43468630,17.52742968,-4.43468630,25.80655063
0.36946060,-0.16531912,0.24627413,0.50470846,-0.49366998,0.49856518,0.50298320,263.97472271,87.18769632,-16.71477052,87.18769632,245.91571770,13.18474534,-16.71477052,13.18474534,261.30019554,12.92063925,-4.60650892,17.53178653,-4.60650892,3.60980879,-4.42866969,17.53178653,-4.42866969,25.80188170
0.36946748,-0.16515901,0.24627408,0.50470896,-0.49366697,0.49856631,0.50298451,263.99999680,87.20359664,-16.71864622,87.20359664,245.84487158,13.19077235,-16.71864622,13.19077235,261.28798390,12.92929885,-4.60239879,17.53613371,-4.60239879,3.60071602,-4.42264786,17.53613371,-4.42264786,25.79717878
0.36947437,-0.16499882,0.24627402,0.50470947,-0.49366397,0.49856745,0.50298582,264.02528485,87.21943289,-16.72250652,87.21943289,245.77403391,13.19678316,-16.72250652,13.19678316,261.27574191,12.93796594,-4.59827997,17.54047121,-4.59827997,3.59162720,-4.41662083,17.54047121,-4.41662083,25.79244193
0.36948127,-0.16483855,0.24627397,0.50470997,-0.49366096,0.49856859,0.50298714,264.05058676,87.23520507,-16.72635138,87.23520507,245.70320474,13.20277770,-16.72635138,13.20277770,261.26346950,12.94664051,-4.59415248,17.54479901,-4.59415248,3.58254236,-4.41058864,17.54479901,-4.41058864,25.78767120
0.36948819,-0.16467819,0.24627391,0.50471048,-0.49365796,0.49856972,0.50298845,264.07590244,87.25091318,-16.73018077,87.25091318,245.63238413,13.20875595,-16.73018077,13.20875595,261.25116662,12.95532253,-4.59001632,17.54911710,-4.59001632,3.57346156,-4.40455132,17.54911710,-4.40455132,25.78286666
0.36949512,-0.16451776,0.24627384,0.50471099,-0.49365496,0.49857086,0.50298976,264.10123178,87.26655723,-16.73399465,87.26655723,245.56157213,13.21471784,-16.73399465,13.21471784,261.23883319,12.96401200,-4.58587150,17.55342545,-4.58587150,3.56438484,-4.39850891,17.55342545,-4.39850891,25.77802835
0.36950207,-0.16435724,0.24627377,0.50471150,-0.49365196,0.49857200,0.50299107,264.12657471,87.28213722,-16.73779297,87.28213722,245.49076880,13.22066334,-16.73779297,13.22066334,261.22646916,12.97270889,-4.58171803,17.55772406,-4.58171803,3.55531225,-4.39246144,17.55772406,-4.39246144,25.77315634
0.36950903,-0.16419665,0.24627370,0.50471201,-0.49364895,0.49857313,0.50299238,264.15193111,87.29765316,-16.74157571,87.29765316,245.41997419,13.22659240,-16.74157571,13.22659240,261.21407446,12.98141318,-4.57755592,17.56201290,-4.57755592,3.54624382,-4.38640895,17.56201290,-4.38640895,25.76825067
0.36951601,-0.16403597,0.24627363,0.50471252,-0.49364595,0.49857427,0.50299369,264.17730090,87.31310505,-16.74534282,87.31310505,245.34918837,13.23250497,-16.74534282,13.23250497,261.20164903,12.99012486,-4.57338517,17.56629196,-4.57338517,3.53717960,-4.38035147,17.56629196,-4.38035147,25.76331140
0.36952300,-0.16387521,0.24627355,0.50471303,-0.49364295,0.49857540,0.50299500,264.20268397,87.32849290,-16.74909428,87.32849290,245.27841139,13.23840101,-16.74909428,13.23840101,261.18919281,12.99884391,-4.56920580,17.57056121,-4.56920580,3.52811965,-4.37428904,17.57056121,-4.37428904,25.75833859
0.36953001,-0.16371437,0.24627346,0.50471354,-0.49363995,0.49857654,0.50299630,264.22808023,87.34381670,-16.75283003,87.34381670,245.20764331,13.24428046,-16.75283003,13.24428046,261.17670572,13.00757032,-4.56501782,17.57482065,-4.56501782,3.51906399,-4.36822168,17.57482065,-4.36822168,25.75333230
0.36953704,-0.16355345,0.24627338,0.50471406,-0.49363695,0.49857767,0.50299761,264.25348959,87.35907647,-16.75655005,87.35907647,245.13688417,13.25014329,-16.75655005,13.25014329,261.16418771,13.01630405,-4.56082123,17.57907026,-4.56082123,3.51001268,-4.36214945,17.57907026,-4.36214945,25.74829257
0.36954407,-0.16339245,0.24627329,0.50471457,-0.49363395,0.49857880,0.50299891,264.27891194,87.37427220,-16.76025430,87.37427220,245.06613404,13.25598945,-16.76025430,13.25598945,261.15163871,13.02504510,-4.55661605,17.58331002,-4.55661605,3.50096577,-4.35607236,17.58331002,-4.35607236,25.74321947
0.36955112,-0.16323136,0.24627319,0.50471509,-0.49363095,0.49857994,0.50300021,264.30434719,87.38940391,-16.76394274,87.38940391,244.99539297,13.26181888,-16.76394274,13.26181888,261.13905867,13.03379345,-4.55240227,17.58753990,-4.55240227,3.49192329,-4.34999046,17.58753990,-4.34999046,25.73811304
0.36955819,-0.16307020,0.24627310,0.50471560,-0.49362795,0.49858107,0.50300151,264.32979524,87.40447160,-16.76761533,87.40447160,244.92466103,13.26763155,-16.76761533,13.26763155,261.12644751,13.04254908,-4.54817993,17.59175990,-4.54817993,3.48288529,-4.34390377,17.59175990,-4.34390377,25.73297336
0.36956527,-0.16290896,0.24627300,0.50471612,-0.49362495,0.49858220,0.50300281,264.35525600,87.41947528,-16.77127204,87.41947528,244.85393825,13.27342741,-16.77127204,13.27342741,261.11380518,13.05131197,-4.54394901,17.59597000,-4.54394901,3.47385181,-4.33781235,17.59597000,-4.33781235,25.72780046
0.36957237,-0.16274763,0.24627289,0.50471664,-0.49362195,0.49858334,0.50300411,264.38072937,87.43441495,-16.77491283,87.43441495,244.78322470,13.27920641,-16.77491283,13.27920641,261.10113161,13.06008210,-4.53970953,17.60017018,-4.53970953,3.46482291,-4.33171621,17.60017018,-4.33171621,25.72259442
