x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37177116,-0.27584339,0.25115646,0.50247394,-0.50063874,0.49809750,0.49877818,300.06820193,-2.05399922,6.52572028,-2.05399922,255.92617612,-32.06311724,6.52572028,-32.06311724,256.86871743,17.94981343,3.14200824,5.82514940,3.14200824,5.22614175,1.62931144,5.82514940,1.62931144,12.02615036
0.37177189,-0.27535770,0.25118601,0.50246079,-0.50064328,0.49810875,0.49877564,300.00652554,-2.08354106,6.60944294,-2.08354106,255.73964472,-32.20199600,6.60944294,-32.20199600,256.62350294,17.85400029,3.14674819,5.88815532,3.14674819,5.20804562,1.60228580,5.88815532,1.60228580,11.98241481
0.37177280,-0.27486974,0.25121543,0.50244767,-0.50064780,0.49811998,0.49877310,299.94419397,-2.11336385,6.69374871,-2.11336385,255.55296051,-32.34079330,6.69374871,-32.34079330,256.37769042,17.75894346,3.15147257,5.95018826,3.15147257,5.19016649,1.57543718,5.95018826,1.57543718,11.94024804
0.37177390,-0.27437951,0.25124474,0.50243459,-0.50065228,0.49813119,0.49877058,299.88120721,-2.14346878,6.77863705,-2.14346878,255.36612249,-32.47950631,6.77863705,-32.47950631,256.13128342,17.66464273,3.15618209,6.01125283,3.15618209,5.17250442,1.54876209,6.01125283,1.54876209,11.89963319
0.37177518,-0.27388701,0.25127392,0.50242154,-0.50065674,0.49814239,0.49876807,299.81756533,-2.17385701,6.86410739,-2.17385701,255.17912964,-32.61813220,6.86410739,-32.61813220,255.88428555,17.57109785,3.16087746,6.07135367,3.16087746,5.15505946,1.52225696,6.07135367,1.52225696,11.86055336
0.37177664,-0.27339226,0.25130297,0.50240852,-0.50066117,0.49815357,0.49876557,299.75326840,-2.20452973,6.95015910,-2.20452973,254.99198095,-32.75666815,6.95015910,-32.75666815,255.63670049,17.47830851,3.16555938,6.13049550,3.16555938,5.13783163,1.49591821,6.13049550,1.49591821,11.82299161
0.37177828,-0.27289525,0.25133190,0.50239553,-0.50066557,0.49816473,0.49876308,299.68831654,-2.23548809,7.03679151,-2.23548809,254.80467541,-32.89511130,7.03679151,-32.89511130,255.38853197,17.38627433,3.17022858,6.18868311,3.17022858,5.12082096,1.46974220,6.18868311,1.46974220,11.78693098
0.37178010,-0.27239600,0.25136070,0.50238258,-0.50066995,0.49817588,0.49876061,299.62270994,-2.26673326,7.12400394,-2.26673326,254.61721201,-33.03345882,7.12400394,-33.03345882,255.13978379,17.29499487,3.17488576,6.24592133,3.17488576,5.10402744,1.44372527,6.24592133,1.44372527,11.75235450
0.37178210,-0.27189449,0.25138937,0.50236966,-0.50067429,0.49818701,0.49875814,299.55644877,-2.29826638,7.21179564,-2.29826638,254.42958972,-33.17170783,7.21179564,-33.17170783,254.89045978,17.20446962,3.17953166,6.30221507,3.17953166,5.08745107,1.41786369,6.30221507,1.41786369,11.71924516
0.37178427,-0.27139075,0.25141791,0.50235677,-0.50067861,0.49819813,0.49875569,299.48953329,-2.33008860,7.30016585,-2.33008860,254.24180752,-33.30985549,7.30016585,-33.30985549,254.64056385,17.11469803,3.18416700,6.35756927,3.18416700,5.07109182,1.39215373,6.35756927,1.39215373,11.68758595
0.37178662,-0.27088477,0.25144631,0.50234392,-0.50068289,0.49820923,0.49875324,299.42196378,-2.36220106,7.38911377,-2.36220106,254.05386440,-33.44789892,7.38911377,-33.44789892,254.39009996,17.02567950,3.18879251,6.41198895,3.18879251,5.05494966,1.36659160,6.41198895,1.36659160,11.65735989
0.37178913,-0.27037656,0.25147458,0.50233110,-0.50068715,0.49822031,0.49875081,299.35374055,-2.39460489,7.47863854,-2.39460489,253.86575932,-33.58583525,7.47863854,-33.58583525,254.13907213,16.93741334,3.19340893,6.46547915,3.19340893,5.03902453,1.34117345,6.46547915,1.34117345,11.62854996
0.37179182,-0.26986612,0.25150272,0.50231831,-0.50069138,0.49823137,0.49874839,299.28486396,-2.42730122,7.56873929,-2.42730122,253.67749127,-33.72366160,7.56873929,-33.72366160,253.88748441,16.84989882,3.19801699,6.51804498,3.19801699,5.02331638,1.31589545,6.51804498,1.31589545,11.60113919
0.37179466,-0.26935347,0.25153072,0.50230556,-0.50069558,0.49824242,0.49874598,299.21533440,-2.46029116,7.65941509,-2.46029116,253.48905920,-33.86137509,7.65941509,-33.86137509,253.63534094,16.76313517,3.20261744,6.56969160,3.20261744,5.00782513,1.29075367,6.56969160,1.29075367,11.57511061
0.37179767,-0.26883860,0.25155858,0.50229284,-0.50069975,0.49825345,0.49874358,299.14515231,-2.49357584,7.75066501,-2.49357584,253.30046209,-33.99897283,7.75066501,-33.99897283,253.38264589,16.67712155,3.20721102,6.62042420,3.20721102,4.99255069,1.26574419,6.62042420,1.26574419,11.55044728
0.37180085,-0.26832153,0.25158630,0.50228016,-0.50070389,0.49826446,0.49874119,299.07431816,-2.52715636,7.84248805,-2.52715636,253.11169891,-34.13645192,7.84248805,-34.13645192,253.12940348,16.59185706,3.21179849,6.67024802,3.21179849,4.97749297,1.24086304,6.67024802,1.24086304,11.52713229
0.37180417,-0.26780226,0.25161388,0.50226751,-0.50070800,0.49827546,0.49873882,299.00283244,-2.56103382,7.93488318,-2.56103382,252.92276862,-34.27380947,7.93488318,-34.27380947,252.87561801,16.50734076,3.21638059,6.71916833,3.21638059,4.96265184,1.21610620,6.71916833,1.21610620,11.50514877
0.37180766,-0.26728079,0.25164132,0.50225490,-0.50071209,0.49828643,0.49873646,298.93069572,-2.59520931,8.02784936,-2.59520931,252.73367018,-34.41104256,8.02784936,-34.41104256,252.62129379,16.42357167,3.22095808,6.76719046,3.22095808,4.94802720,1.19146965,6.76719046,1.19146965,11.48447990
0.37181129,-0.26675714,0.25166861,0.50224232,-0.50071614,0.49829739,0.49873410,298.85790856,-2.62968392,8.12138548,-2.62968392,252.54440255,-34.54814830,8.12138548,-34.54814830,252.36643521,16.34054872,3.22553171,6.81431976,3.22553171,4.93361890,1.16694931,6.81431976,1.16694931,11.46510889
0.37181507,-0.26623131,0.25169577,0.50222978,-0.50072017,0.49830833,0.49873176,298.78447159,-2.66445873,8.21549042,-2.66445873,252.35496469,-34.68512375,8.21549042,-34.68512375,252.11104670,16.25827083,3.23010225,6.86056162,3.23010225,4.91942680,1.14254107,6.86056162,1.14254107,11.44701903
0.37181900,-0.26570331,0.25172277,0.50221727,-0.50072416,0.49831925,0.49872943,298.71038545,-2.69953482,8.31016302,-2.69953482,252.16535555,-34.82196602,8.31016302,-34.82196602,251.85513275,16.17673685,3.23467046,6.90592146,3.23467046,4.90545075,1.11824079,6.90592146,1.11824079,11.43019367
0.37182307,-0.26517314,0.25174964,0.50220480,-0.50072813,0.49833015,0.49872712,298.63565086,-2.73491326,8.40540207,-2.73491326,251.97557409,-34.95867217,8.40540207,-34.95867217,251.59869787,16.09594559,3.23923710,6.95040473,3.23923710,4.89169058,1.09404431,6.95040473,1.09404431,11.41461622
0.37182727,-0.26464082,0.25177635,0.50219237,-0.50073206,0.49834104,0.49872481,298.56026852,-2.77059510,8.50120636,-2.77059510,251.78561925,-35.09523928,8.50120636,-35.09523928,251.34174666,16.01589581,3.24380294,6.99401691,3.24380294,4.87814610,1.06994742,6.99401691,1.06994742,11.40027017
0.37183161,-0.26410635,0.25180292,0.50217997,-0.50073597,0.49835190,0.49872252,298.48423921,-2.80658140,8.59757461,-2.80658140,251.59548998,-35.23166442,8.59757461,-35.23166442,251.08428374,15.93658622,3.24836874,7.03676351,3.24836874,4.86481714,1.04594590,7.03676351,1.04594590,11.38713909
0.37183608,-0.26356974,0.25182934,0.50216760,-0.50073985,0.49836275,0.49872024,298.40756373,-2.84287322,8.69450552,-2.84287322,251.40518523,-35.36794465,8.69450552,-35.36794465,250.82631377,15.85801550,3.25293528,7.07865005,3.25293528,4.85170350,1.02203548,7.07865005,1.02203548,11.37520664
0.37184068,-0.26303100,0.25185560,0.50215527,-0.50074370,0.49837358,0.49871797,298.33024290,-2.87947158,8.79199778,-2.87947158,251.21470394,-35.50407704,8.79199778,-35.50407704,250.56784147,15.78018225,3.25750333,7.11968210,3.25750333,4.83880497,0.99821188,7.11968210,0.99821188,11.36445658
0.37184540,-0.26249013,0.25188172,0.50214298,-0.50074752,0.49838438,0.49871571,298.25227761,-2.91637753,8.89005001,-2.91637753,251.02404505,-35.64005865,8.89005001,-35.64005865,250.30887162,15.70308507,3.26207367,7.15986521,3.26207367,4.82612133,0.97447078,7.15986521,0.97447078,11.35487275
0.37185024,-0.26194715,0.25190769,0.50213073,-0.50075131,0.49839517,0.49871346,298.17366875,-2.95359210,8.98866081,-2.95359210,250.83320751,-35.77588654,8.98866081,-35.77588654,250.04940900,15.62672250,3.26664705,7.19920499,3.26664705,4.81365235,0.95080783,7.19920499,0.95080783,11.34643912
0.37185520,-0.26140207,0.25193350,0.50211851,-0.50075506,0.49840594,0.49871123,298.09441727,-2.99111630,9.08782877,-2.99111630,250.64219024,-35.91155775,9.08782877,-35.91155775,249.78945848,15.55109302,3.27122427,7.23770704,3.27122427,4.80139780,0.92721866,7.23770704,0.92721866,11.33913974
0.37186026,-0.26085489,0.25195916,0.50210633,-0.50075879,0.49841669,0.49870901,298.01452415,-3.02895115,9.18755242,-3.02895115,250.45099218,-36.04706934,9.18755242,-36.04706934,249.52902495,15.47619509,3.27580610,7.27537699,3.27580610,4.78935744,0.90369888,7.27537699,0.90369888,11.33295882
0.37186543,-0.26030562,0.25198467,0.50209418,-0.50076249,0.49842742,0.49870680,297.93399039,-3.06709767,9.28783026,-3.06709767,250.25961226,-36.18241835,9.28783026,-36.18241835,249.26811334,15.40202713,3.28039330,7.31222046,3.28039330,4.77753102,0.88024406,7.31222046,0.88024406,11.32788065
0.37187071,-0.25975428,0.25201002,0.50208207,-0.50076617,0.49843813,0.49870460,297.85281704,-3.10555684,9.38866078,-3.10555684,250.06804940,-36.31760184,9.38866078,-36.31760184,249.00672862,15.32858751,3.28498667,7.34824311,3.28498667,4.76591826,0.85684975,7.34824311,0.85684975,11.32388967
0.37187608,-0.25920087,0.25203522,0.50207000,-0.50076981,0.49844882,0.49870241,297.77100518,-3.14432967,9.49004243,-3.14432967,249.87630255,-36.45261684,9.49004243,-36.45261684,248.74487583,15.25587456,3.28958698,7.38345059,3.28958698,4.75451891,0.83351148,7.38345059,0.83351148,11.32097044
0.37188155,-0.25864540,0.25206026,0.50205797,-0.50077342,0.49845948,0.49870024,297.68855591,-3.18341715,9.59197360,-3.18341715,249.68437061,-36.58746040,9.59197360,-36.58746040,248.48256001,15.18388660,3.29419501,7.41784856,3.29419501,4.74333267,0.81022474,7.41784856,0.81022474,11.31910769
0.37188711,-0.25808789,0.25208514,0.50204597,-0.50077700,0.49847013,0.49869808,297.60547038,-3.22282025,9.69445270,-3.22282025,249.49225251,-36.72212955,9.69445270,-36.72212955,248.21978626,15.11262187,3.29881153,7.45144269,3.29881153,4.73235928,0.78698503,7.45144269,0.78698503,11.31828625
0.37189275,-0.25752834,0.25210987,0.50203401,-0.50078055,0.49848076,0.49869593,297.52174978,-3.26253996,9.79747808,-3.26253996,249.29994718,-36.85662134,9.79747808,-36.85662134,247.95655972,15.04207862,3.30343733,7.48423865,3.30343733,4.72159843,0.76378779,7.48423865,0.76378779,11.31849113
0.37189847,-0.25696677,0.25213443,0.50202209,-0.50078407,0.49849137,0.49869379,297.43739531,-3.30257723,9.90104805,-3.30257723,249.10745352,-36.99093279,9.90104805,-36.99093279,247.69288555,14.97225502,3.30807318,7.51624210,3.30807318,4.71104982,0.74062846,7.51624210,0.74062846,11.31970749
0.37190427,-0.25640318,0.25215884,0.50201020,-0.50078756,0.49850195,0.49869166,297.35240821,-3.34293303,10.00516092,-3.34293303,248.91477045,-37.12506094,10.00516092,-37.12506094,247.42876898,14.90314925,3.31271986,7.54745874,3.31271986,4.70071314,0.71750245,7.54745874,0.71750245,11.32192064
0.37191014,-0.25583758,0.25218309,0.50199835,-0.50079103,0.49851252,0.49868955,297.26678977,-3.38360832,10.10981495,-3.38360832,248.72189688,-37.25900282,10.10981495,-37.25900282,247.16421524,14.83475942,3.31737814,7.57789421,3.31737814,4.69058808,0.69440516,7.57789421,0.69440516,11.32511606
0.37191608,-0.25527000,0.25220718,0.50198655,-0.50079446,0.49852306,0.49868745,297.18054128,-3.42460405,10.21500838,-3.42460405,248.52883172,-37.39275547,10.21500838,-37.39275547,246.89922962,14.76708362,3.32204881,7.60755419,3.32204881,4.68067432,0.67133196,7.60755419,0.67133196,11.32927941
0.37192208,-0.25470043,0.25223111,0.50197477,-0.50079786,0.49853358,0.49868536,297.09366409,-3.46592115,10.32073942,-3.46592115,248.33557388,-37.52631592,10.32073942,-37.52631592,246.63381743,14.70011993,3.32673264,7.63644434,3.32673264,4.67097153,0.64827821,7.63644434,0.64827821,11.33439650
0.37192814,-0.25412889,0.25225488,0.50196304,-0.50080123,0.49854409,0.49868329,297.00615956,-3.50756055,10.42700625,-3.50756055,248.14212226,-37.65968119,10.42700625,-37.65968119,246.36798402,14.63386637,3.33143040,7.66457031,3.33143040,4.66147937,0.62523923,7.66457031,0.62523923,11.34045336
0.37193425,-0.25355540,0.25227849,0.50195135,-0.50080458,0.49855457,0.49868123,296.91802911,-3.54952320,10.53380702,-3.54952320,247.94847576,-37.79284832,10.53380702,-37.79284832,246.10173477,14.56832095,3.33614287,7.69193775,3.33614287,4.65219749,0.60221034,7.69193775,0.60221034,11.34743615
0.37194041,-0.25297996,0.25230193,0.50193969,-0.50080789,0.49856502,0.49867918,296.82927416,-3.59181000,10.64113985,-3.59181000,247.75463329,-37.92581433,10.64113985,-37.92581433,245.83507511,14.50348163,3.34087081,7.71855228,3.34087081,4.64312556,0.57918685,7.71855228,0.57918685,11.35533127
0.37194661,-0.25240258,0.25232522,0.50192807,-0.50081117,0.49857546,0.49867714,296.73989617,-3.63442187,10.74900285,-3.63442187,247.56059373,-38.05857626,10.74900285,-38.05857626,245.56801046,14.43934636,3.34561501,7.74441954,3.34561501,4.63426322,0.55616403,7.74441954,0.55616403,11.36412529
0.37195285,-0.25182328,0.25234834,0.50191649,-0.50081443,0.49858588,0.49867511,296.64989663,-3.67735973,10.85739408,-3.67735973,247.36635599,-38.19113112,10.85739408,-38.19113112,245.30054632,14.37591306,3.35037622,7.76954513,3.35037622,4.62561010,0.53313715,7.76954513,0.53313715,11.37380497
0.37195913,-0.25124208,0.25237130,0.50190495,-0.50081765,0.49859627,0.49867310,296.55927708,-3.72062446,10.96631160,-3.72062446,247.17191896,-38.32347596,10.96631160,-38.32347596,245.03268819,14.31317962,3.35515522,7.79393464,3.35515522,4.61716585,0.51010146,7.79393464,0.51010146,11.38435728
0.37196544,-0.25065897,0.25239409,0.50189345,-0.50082084,0.49860664,0.49867110,296.46803906,-3.76421696,11.07575341,-3.76421696,246.97728152,-38.45560779,11.07575341,-38.45560779,244.76444160,14.25114391,3.35995277,7.81759365,3.35995277,4.60893010,0.48705220,7.81759365,0.48705220,11.39576941
0.37197177,-0.25007398,0.25241672,0.50188199,-0.50082401,0.49861699,0.49866911,296.37618414,-3.80813813,11.18571751,-3.80813813,246.78244256,-38.58752364,11.18571751,-38.58752364,244.49581212,14.18980377,3.36476963,7.84052771,3.36476963,4.60090246,0.46398458,7.84052771,0.46398458,11.40802875
0.37197813,-0.24948711,0.25243919,0.50187056,-0.50082714,0.49862731,0.49866714,296.28371395,-3.85238883,11.29620187,-3.85238883,246.58740097,-38.71922055,11.29620187,-38.71922055,244.22680534,14.12915701,3.36960657,7.86274237,3.36960657,4.59308256,0.44089382,7.86274237,0.44089382,11.42112289
0.37198450,-0.24889839,0.25246149,0.50185917,-0.50083025,0.49863762,0.49866518,296.19063012,-3.89696995,11.40720443,-3.89696995,246.39215563,-38.85069555,11.40720443,-38.85069555,243.95742687,14.06920144,3.37446433,7.88424313,3.37446433,4.58547001,0.41777511,7.88424313,0.41777511,11.43503967
0.37199088,-0.24830781,0.25248362,0.50184783,-0.50083332,0.49864790,0.49866323,296.09693432,-3.94188235,11.51872311,-3.94188235,246.19670542,-38.98194566,11.51872311,-38.98194566,243.68768237,14.00993481,3.37934369,7.90503550,3.37934369,4.57806442,0.39462363,7.90503550,0.39462363,11.44976712
0.37199727,-0.24771541,0.25250560,0.50183652,-0.50083637,0.49865815,0.49866129,296.00262824,-3.98712689,11.63075580,-3.98712689,246.00104921,-39.11296792,11.63075580,-39.11296792,243.41757750,13.95135489,3.38424538,7.92512493,3.38424538,4.57086540,0.37143455,7.92512493,0.37143455,11.46529351
0.37200366,-0.24712118,0.25252740,0.50182525,-0.50083938,0.49866839,0.49865937,295.90771360,-4.03270442,11.74330037,-4.03270442,245.80518588,-39.24375936,11.74330037,-39.24375936,243.14711795,13.89345940,3.38917016,7.94451688,3.38917016,4.56387255,0.34820303,7.94451688,0.34820303,11.48160736
0.37201005,-0.24652514,0.25254904,0.50181402,-0.50084237,0.49867860,0.49865746,295.81219216,-4.07861579,11.85635466,-4.07861579,245.60911431,-39.37431702,11.85635466,-39.37431702,242.87630943,13.83624604,3.39411878,7.96321675,3.39411878,4.55708546,0.32492422,7.96321675,0.32492422,11.49869739
0.37201644,-0.24592731,0.25257052,0.50180283,-0.50084532,0.49868879,0.49865556,295.71606568,-4.12486185,11.96991650,-4.12486185,245.41283336,-39.50463793,11.96991650,-39.50463793,242.60515770,13.77971252,3.39909198,7.98122995,3.39909198,4.55050374,0.30159326,7.98122995,0.30159326,11.51655257
0.37202281,-0.24532769,0.25259183,0.50179168,-0.50084825,0.49869896,0.49865368,295.61933597,-4.17144341,12.08398368,-4.17144341,245.21634190,-39.63471913,12.08398368,-39.63471913,242.33366851,13.72385650,3.40409049,7.99856181,3.40409049,4.54412697,0.27820527,7.99856181,0.27820527,11.53516212
0.37202917,-0.24472631,0.25261297,0.50178057,-0.50085114,0.49870910,0.49865181,295.52200486,-4.21836130,12.19855398,-4.21836130,245.01963879,-39.76455766,12.19855398,-39.76455766,242.06184764,13.66867563,3.40911506,8.01521767,3.40911506,4.53795473,0.25475537,8.01521767,0.25475537,11.55451550
0.37203551,-0.24412317,0.25263395,0.50176950,-0.50085401,0.49871922,0.49864995,295.42407421,-4.26561636,12.31362516,-4.26561636,244.82272291,-39.89415056,12.31362516,-39.89415056,241.78970089,13.61416755,3.41416642,8.03120283,3.41416642,4.53198660,0.23123869,8.03120283,0.23123869,11.57460240
0.37204183,-0.24351828,0.25265476,0.50175847,-0.50085685,0.49872931,0.49864811,295.32554589,-4.31320938,12.42919494,-4.31320938,244.62559310,-40.02349488,12.42919494,-40.02349488,241.51723409,13.56032988,3.41924530,8.04652254,3.41924530,4.52622218,0.20765032,8.04652254,0.20765032,11.59541278
0.37204812,-0.24291167,0.25267540,0.50174748,-0.50085965,0.49873938,0.49864627,295.22642181,-4.36114117,12.54526104,-4.36114117,244.42824823,-40.15258767,12.54526104,-40.15258767,241.24445307,13.50716023,3.42435242,8.06118203,3.42435242,4.52066102,0.18398536,8.06118203,0.18398536,11.61693684
0.37205438,-0.24230335,0.25269587,0.50173652,-0.50086243,0.49874943,0.49864445,295.12670389,-4.40941254,12.66182115,-4.40941254,244.23068716,-40.28142596,12.66182115,-40.28142596,240.97136370,13.45465617,3.42948850,8.07518649,3.42948850,4.51530271,0.16023891,8.07518649,0.16023891,11.63916504
0.37206060,-0.24169332,0.25271618,0.50172561,-0.50086518,0.49875945,0.49864265,295.02639410,-4.45802427,12.77887293,-4.45802427,244.03290873,-40.41000682,12.77887293,-40.41000682,240.69797185,13.40281530,3.43465426,8.08854107,3.43465426,4.51014682,0.13640605,8.08854107,0.13640605,11.66208811
0.37206679,-0.24108160,0.25273632,0.50171474,-0.50086790,0.49876945,0.49864086,294.92549441,-4.50697714,12.89641402,-4.50697714,243.83491180,-40.53832730,12.89641402,-40.53832730,240.42428341,13.35163516,3.43985041,8.10125089,3.43985041,4.50519290,0.11248186,8.10125089,0.11248186,11.68569702
0.37207293,-0.24046821,0.25275629,0.50170391,-0.50087059,0.49877943,0.49863908,294.82400682,-4.55627195,13.01444207,-4.55627195,243.63669521,-40.66638446,13.01444207,-40.66638446,240.15030429,13.30111330,3.44507766,8.11332102,3.44507766,4.50044053,0.08846142,8.11332102,0.08846142,11.70998302
0.37207903,-0.23985316,0.25277610,0.50169311,-0.50087325,0.49878938,0.49863731,294.72193336,-4.60590944,13.13295467,-4.60590944,243.43825782,-40.79417536,13.13295467,-40.79417536,239.87604041,13.25124727,3.45033671,8.12475649,3.45033671,4.49588927,0.06433981,8.12475649,0.06433981,11.73493760
