x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.61772586,0.21688672,0.22352252,0.50649952,-0.46627606,0.51492476,0.51078113,396.24864198,-14.37773412,19.96583325,-14.37773412,264.31713825,-32.04961611,19.96583325,-32.04961611,231.01886736,24.94826017,14.35303246,-2.85890369,14.35303246,67.12315371,16.47593478,-2.85890369,16.47593478,67.33960682
0.61822437,0.21823503,0.22343343,0.50653742,-0.46618603,0.51505973,0.51068963,396.59052018,-14.46465414,19.99741038,-14.46465414,264.38279533,-32.02629592,19.99741038,-32.02629592,230.95152353,25.79647483,14.76298601,-2.84259352,14.76298601,66.63286647,16.25219223,-2.84259352,16.25219223,66.54987167
0.61871675,0.21957099,0.22334492,0.50657501,-0.46609626,0.51519529,0.51059755,396.93282459,-14.55242759,20.02859802,-14.55242759,264.44679720,-32.00055651,20.02859802,-32.00055651,230.89371105,26.64056697,15.17443479,-2.82469666,15.17443479,66.10603326,16.00727298,-2.82469666,16.00727298,65.73053284
0.61920311,0.22089464,0.22325702,0.50661230,-0.46600674,0.51533141,0.51050487,397.27556897,-14.64111564,20.05940403,-14.64111564,264.50892743,-31.97263502,20.05940403,-31.97263502,230.84537458,27.47965251,15.58710260,-2.80535298,15.58710260,65.54459235,15.74206732,-2.80535298,15.74206732,64.88276048
0.61968355,0.22220600,0.22316978,0.50664928,-0.46591750,0.51546811,0.51041161,397.61876642,-14.73077864,20.08983432,-14.73077864,264.56897317,-31.94276964,20.08983432,-31.94276964,230.80644907,28.31285896,16.00068967,-2.78469890,16.00068967,64.95053509,15.45750600,-2.78469890,15.45750600,64.00778099
0.62015819,0.22350508,0.22308323,0.50668595,-0.46582854,0.51560539,0.51031774,397.96242935,-14.82147599,20.11989280,-14.82147599,264.62672561,-31.91119922,20.11989280,-31.91119922,230.77685979,29.13932411,16.41487202,-2.76286746,16.41487202,64.32589754,15.15455619,-2.76286746,15.15455619,63.10687332
0.62062713,0.22479190,0.22299741,0.50672231,-0.46573987,0.51574324,0.51022328,398.30656951,-14.91326598,20.14958141,-14.91326598,264.68198064,-31.87816295,20.14958141,-31.87816295,230.75652249,29.95819463,16.82930115,-2.73998841,16.82930115,63.67275193,14.83421733,-2.73998841,14.83421733,62.18136492
0.62109049,0.22606646,0.22291236,0.50675834,-0.46565149,0.51588166,0.51012821,398.65119799,-15.00620574,20.17890004,-15.00620574,264.73453936,-31.84390001,20.17890004,-31.84390001,230.74534344,30.76862478,17.24360360,-2.71618829,17.24360360,62.99319796,14.49751682,-2.71618829,14.49751682,61.23262778
0.62154839,0.22732879,0.22282810,0.50679405,-0.46556341,0.51602066,0.51003253,398.99632521,-15.10035106,20.20784658,-15.10035106,264.78420872,-31.80864919,20.20784658,-31.80864919,230.74321962,31.56977519,17.65738077,-2.69159058,17.65738077,62.28935403,14.14550570,-2.69159058,14.14550570,60.26207409
0.62200096,0.22857889,0.22274467,0.50682943,-0.46547565,0.51616023,0.50993624,399.34196094,-15.19575630,20.23641688,-15.19575630,264.83080212,-31.77264853,20.23641688,-31.77264853,230.75003886,32.36081167,18.07020873,-2.66631575,18.07020873,61.56334839,13.77925425,-2.66631575,13.77925425,59.27115198
0.62244832,0.22981676,0.22266208,0.50686447,-0.46538820,0.51630038,0.50983933,399.68811431,-15.29247428,20.26460473,-15.29247428,264.87414006,-31.73613495,20.26460473,-31.73613495,230.76568003,33.14090415,18.48163814,-2.64048138,18.48163814,60.81731029,13.39984748,-2.64048138,13.39984748,58.26134107
0.62289059,0.23104243,0.22258036,0.50689919,-0.46530108,0.51644111,0.50974180,400.03479382,-15.39055610,20.29240194,-15.39055610,264.91405073,-31.69934388,20.29240194,-31.69934388,230.79001324,33.90922567,18.89119434,-2.61420227,18.89119434,60.05336117,13.00838068,-2.61420227,13.00838068,57.23414792
0.62332790,0.23225590,0.22249952,0.50693356,-0.46521429,0.51658241,0.50964364,400.38200739,-15.49005106,20.31979826,-15.49005106,264.95037071,-31.66250884,20.31979826,-31.66250884,230.82290011,34.66495154,19.29837752,-2.58759051,19.29837752,59.27360595,12.60595491,-2.58759051,12.60595491,56.19110149
0.62376037,0.23345720,0.22241959,0.50696760,-0.46512785,0.51672428,0.50954486,400.72976230,-15.59100652,20.34678148,-15.59100652,264.98294559,-31.62586110,20.34678148,-31.62586110,230.86419397,35.40725855,19.70266292,-2.56075558,19.70266292,58.48012442,12.19367252,-2.56075558,12.19367252,55.13374851
0.62418814,0.23464634,0.22234058,0.50700128,-0.46504175,0.51686673,0.50944544,401.07806529,-15.69346779,20.37333740,-15.69346779,265.01163059,-31.58962928,20.37333740,-31.58962928,230.91374016,36.13532434,20.10350130,-2.53380445,20.10350130,57.67496290,11.77263267,-2.53380445,11.77263267,54.06364885
0.62461134,0.23582336,0.22226250,0.50703463,-0.46495601,0.51700975,0.50934538,401.42692250,-15.79747797,20.39944989,-15.79747797,265.03629123,-31.55403893,20.39944989,-31.55403893,230.97137636,36.84832691,20.50031942,-2.50684161,20.50031942,56.86012609,11.34392700,-2.50684161,11.34392700,52.98237089
0.62503008,0.23698829,0.22218535,0.50706762,-0.46487063,0.51715334,0.50924469,401.77633956,-15.90307784,20.42510090,-15.90307784,265.05680391,-31.51931218,20.42510090,-31.51931218,231.03693282,37.54544423,20.89252069,-2.47996918,20.89252069,56.03756920,10.90863523,-2.47996918,10.90863523,51.89148694
0.62544451,0.23814115,0.22210915,0.50710026,-0.46478562,0.51729751,0.50914335,402.12632151,-16.01030578,20.45027053,-16.01030578,265.07305657,-31.48566739,20.45027053,-31.48566739,231.11023278,38.22585404,21.27948592,-2.45328693,21.27948592,55.20919047,10.46782101,-2.45328693,10.46782101,50.79256864
0.62585474,0.23928199,0.22203390,0.50713254,-0.46470098,0.51744224,0.50904136,402.47687289,-16.11919759,20.47493702,-16.11919759,265.08494924,-31.45331867,20.47493702,-31.45331867,231.19109277,38.88873378,21.66057427,-2.42689232,21.66057427,54.37682409,10.02252778,-2.42689232,10.02252778,49.68718252
0.62626092,0.24041085,0.22195960,0.50716447,-0.46461672,0.51758755,0.50893873,402.82799773,-16.22978641,20.49907688,-16.22978641,265.09239462,-31.42247562,20.49907688,-31.42247562,231.27932297,39.53326063,22.03512420,-2.40088056,22.03512420,53.54223351,9.57377482,-2.40088056,9.57377482,48.57688562
0.62666318,0.24152777,0.22188625,0.50719603,-0.46453286,0.51773343,0.50883544,403.17969951,-16.34210259,20.52266485,-16.34210259,265.09531864,-31.39334289,20.52266485,-31.39334289,231.37472761,40.15861179,22.40245471,-2.37534459,22.40245471,52.70710529,9.12255342,-2.37534459,9.12255342,47.46322118
0.62706165,0.24263281,0.22181385,0.50722723,-0.46444938,0.51787988,0.50873150,403.53198122,-16.45617361,20.54567402,-16.45617361,265.09366091,-31.36611986,20.54567402,-31.36611986,231.47710534,40.76396481,22.76186661,-2.35037509,22.76186661,51.87304349,8.66982330,-2.35037509,8.66982330,46.34771458
0.62745646,0.24372602,0.22174239,0.50725807,-0.46436631,0.51802689,0.50862690,403.88484532,-16.57202396,20.56807585,-16.57202396,265.08737527,-31.34100029,20.56807585,-31.34100029,231.58624962,41.34849819,23.11264392,-2.32606048,23.11264392,51.04156457,8.21650912,-2.32606048,8.21650912,45.23186929
0.62784775,0.24480745,0.22167188,0.50728855,-0.46428364,0.51817448,0.50852163,404.23829377,-16.68967503,20.58984026,-16.68967503,265.07643015,-31.31817196,20.58984026,-31.31817196,231.70194916,41.91139205,23.45405549,-2.30248687,23.45405549,50.21409297,7.76349731,-2.30248687,7.76349731,44.11716315
0.62823565,0.24587716,0.22160230,0.50731865,-0.46420138,0.51832262,0.50841570,404.59232796,-16.80914508,20.61093566,-16.80914508,265.06080901,-31.29781638,20.61093566,-31.29781638,231.82398828,42.45182895,23.78535667,-2.27973804,23.78535667,49.39195732,7.31163303,-2.27973804,7.31163303,43.00504476
0.62862031,0.24693522,0.22153364,0.50734839,-0.46411954,0.51847134,0.50830910,404.94694879,-16.93044906,20.63132905,-16.93044906,265.04051067,-31.28010847,20.63132905,-31.28010847,231.95214732,42.96899498,24.10579110,-2.25789535,24.10579110,48.57638727,6.86171741,-2.25789535,6.86171741,41.89693010
0.62900185,0.24798168,0.22146591,0.50737775,-0.46403811,0.51862061,0.50820184,405.30215655,-17.05359865,20.65098605,-17.05359865,265.01554959,-31.26521626,20.65098605,-31.26521626,232.08620311,43.46208082,24.41459270,-2.23703769,24.41459270,47.76851106,6.41450509,-2.23703769,6.41450509,40.79419939
0.62938042,0.24901662,0.22139908,0.50740675,-0.46395712,0.51877045,0.50809390,405.65795097,-17.17860210,20.66987098,-17.17860210,264.98595612,-31.25330063,20.66987098,-31.25330063,232.22592932,43.93028312,24.71098774,-2.21724140,24.71098774,46.96935383,5.97070193,-2.21724140,5.97070193,39.69819423
0.62975615,0.25004009,0.22133315,0.50743537,-0.46387656,0.51892084,0.50798528,406.01433114,-17.30546423,20.68794695,-17.30546423,264.95177670,-31.24451501,20.68794695,-31.24451501,232.37109690,44.37280589,24.99419698,-2.19858014,24.99419698,46.17983658,5.53096301,-2.19858014,5.53096301,38.61021491
0.63012917,0.25105219,0.22126810,0.50746361,-0.46379644,0.51907180,0.50787599,406.37129553,-17.43418635,20.70517589,-17.43418635,264.91307397,-31.23900522,20.70517589,-31.23900522,232.52147445,44.78886211,25.26343801,-2.18112476,25.26343801,45.40077591,5.09589101,-2.18112476,5.09589101,37.53151811
0.63049961,0.25205296,0.22120392,0.50749148,-0.46371675,0.51922331,0.50776602,406.72884189,-17.56476624,20.72151862,-17.56476624,264.86992683,-31.23690914,20.72151862,-31.23690914,232.67682866,45.17767545,25.51792766,-2.16494323,25.51792766,44.63288452,4.66603469,-2.16494323,4.66603469,36.46331480
0.63086761,0.25304251,0.22114060,0.50751897,-0.46363752,0.51937537,0.50765536,407.08696725,-17.69719811,20.73693497,-17.69719811,264.82243048,-31.23835661,20.73693497,-31.23835661,232.83692464,45.53848210,25.75688446,-2.15010040,25.75688446,43.87677240,4.24188778,-2.15010040,4.24188778,35.40676841
0.63123329,0.25402090,0.22107812,0.50754609,-0.46355874,0.51952799,0.50754402,407.44566784,-17.83147259,20.75138375,-17.83147259,264.77069633,-31.24346918,20.75138375,-31.24346918,233.00152636,45.87053273,25.97953127,-2.13665793,25.97953127,43.13294876,3.82388816,-2.13665793,3.82388816,34.36299335
0.63159677,0.25498823,0.22101646,0.50757283,-0.46348041,0.51968116,0.50743199,407.80493904,-17.96757671,20.76482290,-17.96757671,264.71485192,-31.25235996,20.76482290,-31.25235996,233.17039693,46.17309458,26.18509797,-2.12467404,26.18509797,42.40182467,3.41241718,-2.12467404,3.41241718,33.33305381
0.63195818,0.25594458,0.22095561,0.50759920,-0.46340254,0.51983487,0.50731928,408.16477533,-18.10549390,20.77720951,-18.10549390,264.65504068,-31.26513350,20.77720951,-31.26513350,233.34329903,46.44545359,26.37282421,-2.11420338,26.37282421,41.68371644,3.00779943,-2.11420338,3.00779943,32.31796280
0.63231762,0.25689005,0.22089556,0.50762518,-0.46332514,0.51998913,0.50720587,408.52517019,-18.24520403,20.78849987,-18.24520403,264.59142172,-31.28188566,20.78849987,-31.28188566,233.51999517,46.68691675,26.54196224,-2.10529680,26.54196224,40.97884957,2.61030265,-2.10529680,2.61030265,31.31868154
0.63267520,0.25782475,0.22083628,0.50765079,-0.46324821,0.52014394,0.50709177,408.88611605,-18.38668339,20.79864955,-18.38668339,264.52416951,-31.30270349,20.79864955,-31.30270349,233.70024804,46.89681442,26.69177981,-2.09800115,26.69177981,40.28736346,2.22013793,-2.09800115,2.22013793,30.33611910
0.63303103,0.25874878,0.22077776,0.50767602,-0.46317175,0.52029929,0.50697697,409.24760420,-18.52990476,20.80761344,-18.52990476,264.45347352,-31.32766517,20.80761344,-31.32766517,233.88382083,47.07450276,26.82156311,-2.09235905,26.82156311,39.60931662,1.83746024,-2.09235905,1.83746024,29.37113232
0.63338520,0.25966226,0.22071998,0.50770087,-0.46309576,0.52045517,0.50686148,409.60962469,-18.67483741,20.81534580,-18.67483741,264.37953773,-31.35683992,20.81534580,-31.35683992,234.07047743,47.21936630,26.93061980,-2.08840870,26.93061980,38.94469252,1.46236906,-2.08840870,1.46236906,28.42452602
0.63373779,0.26056532,0.22066291,0.50772534,-0.46302026,0.52061159,0.50674529,409.97216627,-18.82144721,20.82180031,-18.82144721,264.30258016,-31.39028802,20.82180031,-31.39028802,234.25998275,47.33082046,27.01828196,-2.08618360,27.01828196,38.29340596,1.09490934,-2.08618360,1.09490934,27.49705344
0.63408891,0.26145808,0.22060655,0.50774944,-0.46294524,0.52076854,0.50662840,410.33521623,-18.96969665,20.82693011,-18.96969665,264.22283232,-31.42806070,20.82693011,-31.42806070,234.45210293,47.40831421,27.08390922,-2.08571233,27.08390922,37.65530985,0.73507267,-2.08571233,0.73507267,26.58941697
0.63443861,0.26234069,0.22055086,0.50777316,-0.46287071,0.52092603,0.50651080,410.69876038,-19.11954491,20.83068782,-19.11954491,264.14053856,-31.47020021,20.83068782,-31.47020021,234.64660558,47.45133278,27.12689176,-2.08701832,27.12689176,37.03020258,0.38279856,-2.08701832,0.38279856,25.70226905
0.63478696,0.26321329,0.22049583,0.50779651,-0.46279668,0.52108404,0.50639250,411.06278286,-19.27094797,20.83302562,-19.27094797,264.05595539,-31.51673981,20.83302562,-31.51673981,234.84325992,47.45940028,27.14665343,-2.09011956,27.14665343,36.41783558,0.03797604,-2.09011956,0.03797604,24.83621336
0.63513404,0.26407605,0.22044144,0.50781948,-0.46272314,0.52124257,0.50627350,411.42726607,-19.42385868,20.83389523,-19.42385868,263.96935077,-31.56770376,20.83389523,-31.56770376,235.04183699,47.43208254,27.14265476,-2.09502836,27.14265476,35.81792137,-0.29955470,-2.09502836,-0.29955470,23.99180616
0.63547989,0.26492913,0.22038767,0.50784207,-0.46265010,0.52140163,0.50615379,411.79219056,-19.57822687,20.83324798,-19.57822687,263.88100330,-31.62310742,20.83324798,-31.62310742,235.24210981,47.36898975,27.11439605,-2.10175113,27.11439605,35.23014184,-0.63000043,-2.10175113,-0.63000043,23.16955783
0.63582457,0.26577269,0.22033449,0.50786429,-0.46257756,0.52156121,0.50603337,412.15753490,-19.73399944,20.83103477,-19.73399944,263.79120140,-31.68295727,20.83103477,-31.68295727,235.44385344,47.26977929,27.06142036,-2.11028806,27.06142036,34.65415669,-0.95361295,-2.11028806,-0.95361295,22.36993459
0.63616811,0.26660691,0.22028188,0.50788614,-0.46250553,0.52172129,0.50591223,412.52327551,-19.89112050,20.82720618,-19.89112050,263.70024241,-31.74725102,20.82720618,-31.74725102,235.64684518,47.13415844,26.98331650,-2.12063291,26.98331650,34.08961213,-1.27068694,-2.12063291,-1.27068694,21.59336036
0.63651056,0.26743199,0.22022982,0.50790762,-0.46243401,0.52188189,0.50579039,412.88938664,-20.04953144,20.82171241,-20.04953144,263.60843168,-31.81597764,20.82171241,-31.81597764,235.85086457,46.96188709,26.87972196,-2.13277276,26.87972196,33.53614967,-1.58155777,-2.13277276,-1.58155777,20.84021873
0.63685196,0.26824812,0.22017829,0.50792873,-0.46236301,0.52204300,0.50566783,413.25584012,-20.20917113,20.81450329,-20.20917113,263.51608162,-31.88911752,20.81450329,-31.88911752,236.05569352,46.75278046,26.75032578,-2.14668771,26.75032578,32.99341487,-1.88659927,-2.14668771,-1.88659927,20.11085511
0.63719232,0.26905548,0.22012726,0.50794947,-0.46229252,0.52220461,0.50554456,413.62260533,-20.36997597,20.80552835,-20.36997597,263.42351064,-31.96664250,20.80552835,-31.96664250,236.26111629,46.50671172,26.59487136,-2.16235069,26.59487136,32.46106623,-2.18622132,-2.16235069,-2.18622132,19.40557883
0.63753170,0.26985427,0.22007671,0.50796985,-0.46222255,0.52236673,0.50542057,413.98964901,-20.53188010,20.79473677,-20.53188010,263.33104218,-32.04851607,20.79473677,-32.04851607,236.46691960,46.22361463,26.41315916,-2.17972722,26.41315916,31.93878393,-2.48086746,-2.17972722,-2.48086746,18.72466547
0.63787010,0.27064471,0.22002662,0.50798985,-0.46215310,0.52252934,0.50529586,414.35693515,-20.69481548,20.78207737,-20.69481548,263.23900362,-32.13469342,20.78207737,-32.13469342,236.67289256,45.90348602,26.20504934,-2.19877514,26.20504934,31.42627843,-2.77101250,-2.19877514,-2.77101250,18.06835915
0.63820756,0.27142699,0.21997697,0.50800950,-0.46208419,0.52269244,0.50517043,414.72442488,-20.85871206,20.76749866,-20.85871206,263.14772520,-32.22512162,20.76749866,-32.22512162,236.87882670,45.54638832,25.97046428,-2.21944443,25.97046428,30.92329903,-3.05715999,-2.21944443,-3.05715999,17.43687485
0.63854410,0.27220131,0.21992773,0.50802878,-0.46201580,0.52285603,0.50504429,415.09207631,-21.02349793,20.75094879,-21.02349793,263.05753887,-32.31973972,20.75094879,-32.31973972,237.08451596,45.15245185,25.70939097,-2.24167701,25.70939097,30.42964204,-3.33983977,-2.24167701,-3.33983977,16.83040077
0.63887975,0.27296787,0.21987888,0.50804770,-0.46194794,0.52302011,0.50491741,415.45984441,-21.18909942,20.73237556,-21.18909942,262.96877721,-32.41847893,20.73237556,-32.41847893,237.28975663,44.72187717,25.42188330,-2.26540650,25.42188330,29.94515881,-3.61960552,-2.26540650,-3.61960552,16.24910067
0.63921454,0.27372688,0.21983040,0.50806627,-0.46188063,0.52318466,0.50478982,415.82768092,-21.35544132,20.71172641,-21.35544132,262.88177229,-32.52126270,20.71172641,-32.52126270,237.49434731,44.25493713,25.10806420,-2.29055812,25.10806420,29.46976341,-3.89703224,-2.29055812,-3.89703224,15.69311622
0.63954850,0.27447853,0.21978228,0.50808448,-0.46181385,0.52334970,0.50466150,416.19553421,-21.52244696,20.68894839,-21.52244696,262.79685447,-32.62800697,20.68894839,-32.62800697,237.69808886,43.75197901,24.76812760,-2.31704847,24.76812760,29.00343988,-4.17271386,-2.31704847,-4.17271386,15.16256922
0.63988166,0.27522300,0.21973448,0.50810233,-0.46174762,0.52351520,0.50453245,416.56334916,-21.69003837,20.66398818,-21.69003837,262.71435128,-32.73862022,20.66398818,-32.73862022,237.90078433,43.21342630,24.40234026,-2.34478544,24.40234026,28.54624912,-4.44726081,-2.34478544,-4.44726081,14.65756387
0.64021407,0.27596048,0.21968700,0.50811983,-0.46168193,0.52368118,0.50440267,416.93106708,-21.85813643,20.63679204,-21.85813643,262.63458627,-32.85300367,20.63679204,-32.85300367,238.10223887,42.63978047,24.01104339,-2.37366805,24.01104339,28.09833536,-4.72129764,-2.37366805,-4.72129764,14.17818891
0.64054575,0.27669114,0.21963981,0.50813698,-0.46161679,0.52384762,0.50427217,417.29862559,-22.02666102,20.60730583,-22.02666102,262.55787780,-32.97105147,20.60730583,-32.97105147,238.30225965,42.03162249,23.59465413,-2.40358642,23.59465413,27.65993205,-4.99546068,-2.40358642,-4.99546068,13.72451966
0.64087677,0.27741515,0.21959290,0.50815378,-0.46155221,0.52401452,0.50414093,417.66595853,-22.19553111,20.57547495,-22.19553111,262.48453798,-33.09265078,20.57547495,-33.09265078,238.50065577,41.38961423,23.15366676,-2.43442163,23.15366676,27.23136728,-5.27039577,-2.43442163,-5.27039577,13.29661999
0.64120717,0.27813265,0.21954626,0.50817024,-0.46148818,0.52418187,0.50400896,418.03299592,-22.36466494,20.54124438,-22.36466494,262.41487143,-33.21768199,20.54124438,-33.21768199,238.69723820,40.71449958,22.68865372,-2.46604578,22.68865372,26.81306858,-5.54675604,-2.46604578,-5.54675604,12.89454422
0.64153699,0.27884381,0.21949987,0.50818636,-0.46142471,0.52434967,0.50387626,418.39966383,-22.53398008,20.50455865,-22.53398008,262.34917425,-33.34601884,20.50455865,-33.34601884,238.89181963,40.00710538,22.20026644,-2.49832189,22.20026644,26.40556719,-5.82519972,-2.49832189,-5.82519972,12.51833875
