x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.62351965,0.23416291,0.22176029,0.50915941,-0.47696668,0.51292427,0.50016814,391.18693539,-20.43013024,4.73115680,-20.43013024,338.23200990,2.24826767,4.73115680,2.24826767,64.28880729,65.72846073,22.18365598,19.73791151,22.18365598,38.91978605,20.80232365,19.73791151,20.80232365,31.97166983
0.62395925,0.23538877,0.22168471,0.50916162,-0.47695029,0.51301212,0.50009142,391.47769503,-20.44824234,4.70545510,-20.44824234,338.44541057,2.31604143,4.70545510,2.31604143,64.17705395,67.52806573,22.77821421,20.30289167,22.77821421,39.01982885,20.68322428,20.30289167,20.68322428,31.49623522
0.62439370,0.23660085,0.22161047,0.50916353,-0.47693414,0.51310036,0.50001435,391.76891273,-20.46632457,4.68012627,-20.46632457,338.65683083,2.38443924,4.68012627,2.38443924,64.07317560,69.32527652,23.37530740,20.86475205,23.37530740,39.11149033,20.55038567,20.86475205,20.55038567,31.00930135
0.62482311,0.23779917,0.22153757,0.50916514,-0.47691823,0.51318898,0.49993693,392.06070151,-20.48439357,4.65519618,-20.48439357,338.86625909,2.45336138,4.65519618,2.45336138,63.97702666,71.11840098,23.97429955,21.42297728,23.97429955,39.19522352,20.40435264,21.42297728,20.40435264,30.51215739
0.62524760,0.23898372,0.22146598,0.50916646,-0.47690256,0.51327799,0.49985916,392.35317613,-20.50246461,4.63068996,-20.50246461,339.07368844,2.52270958,4.63068996,2.52270958,63.88845069,72.90569736,24.57451956,21.97704816,24.57451956,39.27147342,20.24566502,21.97704816,20.24566502,30.00609874
0.62566726,0.24015453,0.22139569,0.50916749,-0.47688713,0.51336738,0.49978102,392.64645298,-20.52055153,4.60663203,-20.52055153,339.27911681,2.59238725,4.60663203,2.59238725,63.80728103,74.68537457,25.17526175,22.52644147,25.17526175,39.34067512,20.07485493,22.52644147,20.07485493,29.49242190
0.62608224,0.24131161,0.22132667,0.50916824,-0.47687194,0.51345716,0.49970251,392.94064995,-20.53866677,4.58304618,-20.53866677,339.48254712,2.66229968,4.58304618,2.66229968,63.73334135,76.45559278,25.77578643,23.07062991,25.77578643,39.40325213,19.89244412,23.07062991,19.89244412,28.97241941
0.62649267,0.24245499,0.22125892,0.50916871,-0.47685700,0.51354731,0.49962364,393.23588630,-20.55682124,4.55995554,-20.55682124,339.68398747,2.73235418,4.55995554,2.73235418,63.66644639,78.21446431,26.37532077,23.60908213,26.37532077,39.45961479,19.69894142,23.60908213,19.69894142,28.44737500
0.62689869,0.24358471,0.22119239,0.50916891,-0.47684231,0.51363785,0.49954439,393.53228253,-20.57502441,4.53738267,-20.57502441,339.88345126,2.80246029,4.53738267,2.80246029,63.60640255,79.96005503,26.97305972,24.14126280,26.97305972,39.51015884,19.49484038,24.14126280,19.49484038,27.91855904
0.62730043,0.24470080,0.22112706,0.50916885,-0.47682786,0.51372875,0.49946476,393.82996023,-20.59328421,4.51534953,-20.59328421,340.08095732,2.87252998,4.51534953,2.87252998,63.55300866,81.69038604,27.56816722,24.66663283,27.56816722,39.55526415,19.28061697,24.66663283,19.28061697,27.38722406
0.62769807,0.24580332,0.22106289,0.50916852,-0.47681366,0.51382004,0.49938474,394.12904187,-20.61160709,4.49387753,-20.61160709,340.27653005,2.94247775,4.49387753,2.94247775,63.50605664,83.40343573,28.15977747,25.18464966,28.15977747,39.59529356,19.05672751,25.18464966,19.05672751,26.85460069
0.62809174,0.24689233,0.22099987,0.50916793,-0.47679971,0.51391169,0.49930434,394.42965072,-20.62999798,4.47298756,-20.62999798,340.47019953,3.01222085,4.47298756,3.01222085,63.46533226,85.09714224,28.74699650,25.69476760,28.74699650,39.63059193,18.82360663,25.69476760,18.82360663,26.32189376
0.62848161,0.24796788,0.22093795,0.50916710,-0.47678602,0.51400371,0.49922355,394.73191056,-20.64846032,4.45269993,-20.64846032,340.66200161,3.08167938,4.45269993,3.08167938,63.43061586,86.76940624,29.32890379,26.19643829,29.32890379,39.66148535,18.58166556,26.19643829,18.58166556,25.79027872
0.62886785,0.24903005,0.22087709,0.50916601,-0.47677257,0.51409609,0.49914236,395.03594555,-20.66699609,4.43303447,-20.66699609,340.85197795,3.15077648,4.43303447,3.15077648,63.40168311,88.41809410,29.90455414,26.68911127,29.90455414,39.68828052,18.33129046,26.68911127,18.33129046,25.26089838
0.62925060,0.25007892,0.22081726,0.50916468,-0.47675938,0.51418884,0.49906077,395.34188002,-20.68560580,4.41401043,-20.68560580,341.04017614,3.21943842,4.41401043,3.21943842,63.37830575,90.04104141,30.47297969,27.17223459,30.47297969,39.71126427,18.07284097,27.17223459,18.07284097,24.73485998
0.62963005,0.25111457,0.22075842,0.50916312,-0.47674644,0.51428196,0.49897877,395.64983821,-20.70428856,4.39564658,-20.70428856,341.22664969,3.28759473,4.39564658,3.28759473,63.36025234,91.63605676,31.03319209,27.64525549,31.03319209,39.73070334,17.80664898,27.64525549,17.80664898,24.21323249
0.63000634,0.25213710,0.22070054,0.50916132,-0.47673376,0.51437542,0.49889637,395.95994407,-20.72304208,4.37796109,-20.72304208,341.41145808,3.35517832,4.37796109,3.35517832,63.34728897,93.20092598,31.58418481,28.10762119,31.58418481,39.74684425,17.53301749,28.10762119,17.53301749,23.69704439
0.63037963,0.25314661,0.22064356,0.50915930,-0.47672134,0.51446925,0.49881356,396.27232102,-20.74186277,4.36097161,-20.74186277,341.59466674,3.42212555,4.36097161,3.42212555,63.33918007,94.73341652,32.12493563,28.55877975,32.12493563,39.75991339,17.25221978,28.55877975,17.25221978,23.18728167
0.63075009,0.25414322,0.22058746,0.50915706,-0.47670917,0.51456342,0.49873033,396.58709169,-20.76074573,4.34469521,-20.76074573,341.77634707,3.48837637,4.34469521,3.48837637,63.33568903,96.23128223,32.65440929,28.99818096,32.65440929,39.77011735,16.96449866,28.99818096,16.96449866,22.68488622
0.63111787,0.25512704,0.22053219,0.50915460,-0.47669726,0.51465794,0.49864669,396.90437767,-20.77968487,4.32914834,-20.77968487,341.95657634,3.55387434,4.32914834,3.55387434,63.33657898,97.69226836,33.17156015,29.42527733,33.17156015,39.77764328,16.67006596,29.42527733,16.67006596,22.19075459
0.63148312,0.25609820,0.22047771,0.50915193,-0.47668561,0.51475281,0.49856262,397.22429923,-20.79867290,4.31434685,-20.79867290,342.13543768,3.61856670,4.31434685,3.61856670,63.34161345,99.11411681,33.67533513,29.83952511,33.67533513,39.78265956,16.36910222,29.83952511,16.36910222,21.70573700
0.63184598,0.25705684,0.22042398,0.50914905,-0.47667422,0.51484802,0.49847813,397.54697506,-20.81770149,4.30030593,-20.81770149,342.31301996,3.68240446,4.30030593,3.68240446,63.35055703,100.49457162,34.16467669,30.24038540,34.16467669,39.78531657,16.06175651,30.24038540,16.06175651,21.23063683
0.63220658,0.25800310,0.22037097,0.50914598,-0.47666310,0.51494357,0.49839321,397.87252196,-20.83676127,4.28704010,-20.83676127,342.48941773,3.74534241,4.28704010,3.74534241,63.36317599,101.83138463,34.63852582,30.62732523,34.63852582,39.78574763,15.74814648,30.62732523,15.74814648,20.76621027
0.63256508,0.25893713,0.22031863,0.50914270,-0.47665223,0.51503945,0.49830786,398.20105460,-20.85584195,4.27456314,-20.85584195,342.66473104,3.80733915,4.27456314,3.80733915,63.37923893,103.12232131,35.09582529,30.99981879,35.09582529,39.78407009,15.42835859,30.99981879,15.42835859,20.31316645
0.63292158,0.25985911,0.22026693,0.50913924,-0.47664164,0.51513566,0.49822208,398.53268518,-20.87493238,4.26288809,-20.87493238,342.83906529,3.86835710,4.26288809,3.86835710,63.39851734,104.36516679,35.53552284,31.35734859,35.53552284,39.78038659,15.10244843,31.35734859,15.10244843,19.87216775
0.63327621,0.26076919,0.22021583,0.50913559,-0.47663130,0.51523220,0.49813585,398.86752312,-20.89402065,4.25202719,-20.89402065,343.01253113,3.92836253,4.25202719,3.92836253,63.42078612,105.55773197,35.95657450,31.69940671,35.95657450,39.77478639,14.77044134,31.69940671,14.77044134,19.44383050
0.63362907,0.26166757,0.22016530,0.50913177,-0.47662124,0.51532906,0.49804919,399.20567483,-20.91309417,4.24199184,-20.91309417,343.18524415,3.98732552,4.24199184,3.98732552,63.44582416,106.69785973,36.35794790,32.02549608,36.35794790,39.76734693,14.43233301,32.02549608,14.43233301,19.02872590
0.63398029,0.26255443,0.22011529,0.50912776,-0.47661144,0.51542624,0.49796209,399.54724332,-20.93213976,4.23279255,-20.93213976,343.35732477,4.04521997,4.23279255,4.04521997,63.47341472,107.78343123,36.73862567,32.33513174,36.73862567,39.75813540,14.08809043,32.33513174,14.08809043,18.62738126
0.63432994,0.26342997,0.22006578,0.50912359,-0.47660191,0.51552373,0.49787454,399.89232794,-20.95114376,4.22443890,-20.95114376,343.52889792,4.10202358,4.22443890,4.10202358,63.50334597,108.81237227,37.09760886,32.62784211,37.09760886,39.74721047,13.73765277,32.62784211,13.73765277,18.24028140
0.63467811,0.26429440,0.22001674,0.50911926,-0.47659266,0.51562154,0.49778655,400.24102407,-20.97009209,4.21693951,-20.97009209,343.70009283,4.15771777,4.21693951,4.15771777,63.53541132,109.78265960,37.43392033,32.90317033,37.43392033,39.73462410,13.38093259,32.90317033,13.38093259,17.86787036
0.63502489,0.26514793,0.21996813,0.50911476,-0.47658367,0.51571965,0.49769810,400.59342278,-20.98897038,4.21030196,-20.98897038,343.87104272,4.21228769,4.21030196,4.21228769,63.56940979,110.69232734,37.74660814,33.16067554,37.74660814,39.72042342,13.01781697,33.16067554,13.01781697,17.51055331
0.63537036,0.26599078,0.21991992,0.50911011,-0.47657496,0.51581806,0.49760921,400.94961058,-21.00776402,4.20453272,-21.00776402,344.04188451,4.26572211,4.20453272,4.26572211,63.60514638,111.53947325,38.03474898,33.39993418,38.03474898,39.70465268,12.64816894,33.39993418,12.64816894,17.16869855
0.63571456,0.26682318,0.21987208,0.50910531,-0.47656653,0.51591677,0.49751986,401.30966904,-21.02645829,4.19963718,-21.02645829,344.21275849,4.31801341,4.19963718,4.31801341,63.64243230,112.32226506,38.29745152,33.62054127,38.29745152,39.68735525,12.27182885,33.62054127,12.27182885,16.84263980
0.63605758,0.26764536,0.21982459,0.50910037,-0.47655837,0.51601577,0.49743005,401.67367454,-21.04503842,4.19561952,-21.04503842,344.38380800,4.36915748,4.19561952,4.36915748,63.68108520,113.03894661,38.53385970,33.82211171,38.53385970,39.66857567,11.88861594,33.82211171,11.88861594,16.53267852
0.63639945,0.26845755,0.21977742,0.50909529,-0.47655049,0.51611506,0.49733979,402.04169798,-21.06348970,4.19248268,-21.06348970,344.55517904,4.41915363,4.19248268,4.41915363,63.72092944,113.68784402,38.74315602,34.00428151,38.74315602,39.64836170,11.49832991,34.00428151,11.49832991,16.23908644
0.63674022,0.26926000,0.21973054,0.50909007,-0.47654289,0.51621463,0.49724906,402.41380444,-21.08179755,4.19022832,-21.08179755,344.72701992,4.46800454,4.19022832,4.46800454,63.76179618,114.26737159,38.92456473,34.16670903,38.92456473,39.62676639,11.10075263,34.16670903,11.10075263,15.96210805
0.63707993,0.27005295,0.21968394,0.50908472,-0.47653557,0.51631448,0.49715788,402.79005293,-21.09994758,4.18885677,-21.09994758,344.89948085,4.51571616,4.18885677,4.51571616,63.80352355,114.77603769,39.07735493,34.30907623,39.07735493,39.60385015,10.69564982,34.30907623,10.69564982,15.70196334
0.63741863,0.27083665,0.21963758,0.50907925,-0.47652854,0.51641460,0.49706623,403.17049607,-21.11792571,4.18836694,-21.11792571,345.07271358,4.56229761,4.18836694,4.56229761,63.84595670,115.21245044,39.20084363,34.43108979,39.20084363,39.57968281,10.28277284,34.43108979,10.28277284,15.45885040
0.63775634,0.27161132,0.21959144,0.50907366,-0.47652179,0.51651499,0.49697411,403.55517989,-21.13571820,4.18875634,-21.13571820,345.24687090,4.60776106,4.18875634,4.60776106,63.88894788,115.57532313,39.29439865,34.53248228,39.29439865,39.55434566,9.86186052,34.53248228,9.86186052,15.23294817
0.63809310,0.27237723,0.21954552,0.50906795,-0.47651532,0.51661564,0.49688153,403.94414346,-21.15331176,4.19002094,-21.15331176,345.42210629,4.65212169,4.19002094,4.65212169,63.93235645,115.86347959,39.35744146,34.61301327,39.35744146,39.52793336,9.43264098,34.61301327,9.43264098,15.02441911
0.63842892,0.27313461,0.21949978,0.50906213,-0.47650915,0.51671655,0.49678848,404.33741873,-21.17069354,4.19215521,-21.17069354,345.59857341,4.69539752,4.19215521,4.69539752,63.97604883,116.07585919,39.38944984,34.67247036,39.38944984,39.50055595,8.99483345,34.67247036,8.99483345,14.83341192
0.63876384,0.27388369,0.21945420,0.50905620,-0.47650326,0.51681771,0.49669495,404.73503024,-21.18785126,4.19515201,-21.18785126,345.77642571,4.73760932,4.19515201,4.73760932,64.01989850,116.21152172,39.38996048,34.71067024,39.38996048,39.47234062,8.54815021,34.71067024,8.54815021,14.66006417
0.63909787,0.27462471,0.21940878,0.50905017,-0.47649767,0.51691912,0.49660096,405.13699488,-21.20477319,4.19900256,-21.20477319,345.95581590,4.77878054,4.19900256,4.77878054,64.06378587,116.26965190,39.35857137,34.72745962,39.35857137,39.44343352,8.09229836,34.72745962,8.09229836,14.50450487
0.63943103,0.27535789,0.21936350,0.50904405,-0.47649237,0.51702077,0.49650650,405.54332167,-21.22144823,4.20369642,-21.22144823,346.13689554,4.81893713,4.20369642,4.81893713,64.10759821,116.24956375,39.29494412,34.72271611,39.29494412,39.41400144,7.62698175,34.72271611,7.62698175,14.36685696
0.63976335,0.27608346,0.21931834,0.50903783,-0.47648737,0.51712266,0.49641156,405.95401158,-21.23786595,4.20922141,-21.23786595,346.31981453,4.85810749,4.20922141,4.85810749,64.15122949,116.15070456,39.19880602,34.69634916,39.19880602,39.38423335,7.15190280,34.69634916,7.15190280,14.24723972
0.64009486,0.27680161,0.21927329,0.50903152,-0.47648267,0.51722478,0.49631614,406.36905730,-21.25401655,4.21556362,-21.25401655,346.50472062,4.89632232,4.21556362,4.89632232,64.19458023,115.97265859,39.06995201,34.64830074,39.06995201,39.35434187,6.66676429,34.64830074,6.66676429,14.14577105
0.64042556,0.27751255,0.21922834,0.50902513,-0.47647827,0.51732712,0.49622025,406.78844306,-21.26989096,4.22270732,-21.26989096,346.69175898,4.93361451,4.22270732,4.93361451,64.23755734,115.71515049,38.90824647,34.57854615,38.90824647,39.32456457,6.17127120,34.57854615,6.17127120,14.06256964
0.64075548,0.27821648,0.21918349,0.50901865,-0.47647417,0.51742968,0.49612388,407.21214450,-21.28548079,4.23063495,-21.28548079,346.88107164,4.97001905,4.23063495,4.97001905,64.28007388,115.37804834,38.71362477,34.48709463,38.71362477,39.29516520,5.66513243,34.48709463,5.66513243,13.99775693
0.64108465,0.27891356,0.21913872,0.50901210,-0.47647038,0.51753246,0.49602703,407.64012846,-21.30077833,4.23932712,-21.30077833,347.07279706,5.00557289,4.23932712,5.00557289,64.32204889,114.96136635,38.48609469,34.37398995,38.48609469,39.26643468,5.14806255,34.37398995,5.14806255,13.95145900
0.64141308,0.27960398,0.21909403,0.50900547,-0.47646690,0.51763545,0.49592971,408.07235293,-21.31577657,4.24876253,-21.31577657,347.26706964,5.04031485,4.24876253,5.04031485,64.36340711,114.46526718,38.22573760,34.23931095,38.22573760,39.23869200,4.61978348,34.23931095,4.61978348,13.92380822
0.64174081,0.28028787,0.21904941,0.50899877,-0.47646373,0.51773864,0.49583190,408.50876684,-21.33046917,4.25891797,-21.33046917,347.46401922,5.07428549,4.25891797,5.07428549,64.40407878,113.89006397,37.93270945,34.08317190,37.93270945,39.21228494,4.08002609,34.08317190,4.08002609,13.91494476
0.64206785,0.28096539,0.21900488,0.50899201,-0.47646087,0.51784202,0.49573361,408.94931006,-21.34485039,4.26976833,-21.34485039,347.66377062,5.10752702,4.26976833,5.10752702,64.44399936,113.23622181,37.60724153,33.90572292,37.60724153,39.18759061,3.52853182,33.90572292,3.52853182,13.92501789
0.64239424,0.28163665,0.21896042,0.50898518,-0.47645833,0.51794560,0.49563484,409.39391326,-21.35891512,4.28128654,-21.35891512,347.86644317,5.14008319,4.28128654,5.14008319,64.48310927,112.50435899,37.24964104,33.70715021,37.24964104,39.16501583,2.96505417,33.70715021,2.96505417,13.95418708
0.64271998,0.28230179,0.21891604,0.50897830,-0.47645611,0.51804937,0.49553559,409.84249790,-21.37265879,4.29344358,-21.37265879,348.07215024,5.17199915,4.29344358,5.17199915,64.52135364,111.69524766,36.86029138,33.48767619,36.86029138,39.14499725,2.38936021,33.48767619,2.38936021,14.00262291
0.64304511,0.28296089,0.21887175,0.50897136,-0.47645422,0.51815331,0.49543585,410.29497616,-21.38607731,4.30620849,-21.38607731,348.28099883,5.20332143,4.30620849,5.20332143,64.55868200,110.80981422,36.43965222,33.24755962,36.43965222,39.12800139,1.80123192,33.24755962,1.80123192,14.07050775
0.64336965,0.28361404,0.21882755,0.50896437,-0.47645265,0.51825743,0.49533563,410.75125098,-21.39916703,4.31954834,-21.39916703,348.49308907,5.23409772,4.31954834,5.23409772,64.59504805,109.84913908,35.98825937,32.98709557,35.98825937,39.11452442,1.20046760,32.98709557,1.20046760,14.15803624
0.64369362,0.28426132,0.21878345,0.50895732,-0.47645141,0.51836172,0.49523492,411.21121605,-21.41192465,4.33342827,-21.41192465,348.70851387,5.26437690,4.33342827,5.26437690,64.63040934,108.81445610,35.50672432,32.70661528,35.50672432,39.10509171,0.58688310,32.70661528,0.58688310,14.26541556
0.64401703,0.28490279,0.21873946,0.50895023,-0.47645050,0.51846617,0.49513373,411.67475586,-21.42434713,4.34781147,-21.42434713,348.92735848,5.29420884,4.34781147,5.29420884,64.66472702,107.70715154,34.99573362,32.40648593,34.99573362,39.10025723,-0.03968697,32.40648593,-0.03968697,14.39286543
0.64433989,0.28553849,0.21869561,0.50894310,-0.47644993,0.51857078,0.49503205,412.14174577,-21.43643162,4.36265921,-21.43643162,349.14970009,5.32364435,4.36265921,5.32364435,64.69796560,106.52876241,34.45604789,32.08711034,34.45604789,39.10060271,-0.67938807,32.08711034,-0.67938807,14.54061798
0.64466221,0.28616846,0.21865189,0.50893593,-0.47644970,0.51867554,0.49492988,412.61205212,-21.44817534,4.37793090,-21.44817534,349.37560750,5.35273510,4.37793090,5.35273510,64.73009260,105.28097449,33.88850066,31.74892649,33.88850066,39.10673663,-1.33234474,31.74892649,-1.33234474,14.70891731
0.64498399,0.28679273,0.21860834,0.50892871,-0.47644982,0.51878045,0.49482722,413.08553233,-21.45957547,4.39358404,-21.45957547,349.60514075,5.38153349,4.39358404,5.38153349,64.76107840,103.96561973,33.29399689,31.39240698,33.29399689,39.11929291,-1.99865954,31.39240698,-1.99865954,14.89801888
0.64530523,0.28741130,0.21856496,0.50892146,-0.47645028,0.51888550,0.49472408,413.56203508,-21.47062907,4.40957434,-21.47062907,349.83835080,5.41009259,4.40957434,5.41009259,64.79089589,102.58467315,32.67351124,31.01805836,32.67351124,39.13892951,-2.67841217,31.01805836,-2.67841217,15.10818871
0.64562592,0.28802418,0.21852178,0.50891418,-0.47645109,0.51899068,0.49462045,414.04140051,-21.48133289,4.42585571,-21.48133289,350.07527927,5.43846607,4.42585571,5.43846607,64.81952032,101.14024930,32.02808604,30.62642034,32.02808604,39.16632672,-3.37165867,30.62642034,-3.37165867,15.33970230
0.64594602,0.28863136,0.21847882,0.50890687,-0.47645226,0.51909600,0.49451632,414.52346037,-21.49168332,4.44238035,-21.49168332,350.31595812,5.46670806,4.44238035,5.46670806,64.84692900,99.63459811,31.35882901,30.21806485,31.35882901,39.20218534,-4.07843063,30.21806485,-4.07843063,15.59284342
