x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.28190665,0.04771528,0.24507924,0.51329095,-0.48704506,0.49955950,0.49975976,104.02479390,0.98173925,54.30495746,0.98173925,105.58817003,-23.14231575,54.30495746,-23.14231575,169.86944163,19.00308410,6.34629700,0.96073411,6.34629700,3.79097908,9.92206839,0.96073411,9.92206839,58.23135551
0.28116448,0.04843883,0.24507731,0.51330662,-0.48706184,0.49957778,0.49970904,103.64936103,0.36659958,54.59384682,0.36659958,104.74210170,-22.94346507,54.59384682,-22.94346507,169.87690362,19.06627511,6.30210091,0.92402232,6.30210091,3.73649572,9.80822835,0.92402232,9.80822835,57.70881041
0.28040388,0.04914809,0.24507587,0.51332217,-0.48707873,0.49959598,0.49965840,103.28450837,-0.24012870,54.88184895,-0.24012870,103.90176633,-22.74420905,54.88184895,-22.74420905,169.88275402,19.12230235,6.25434759,0.88665864,6.25434759,3.68179063,9.69646877,0.88665864,9.69646877,57.18015047
0.27962413,0.04984228,0.24507492,0.51333761,-0.48709572,0.49961411,0.49960784,102.93015990,-0.83842566,55.16889251,-0.83842566,103.06732182,-22.54456282,55.16889251,-22.54456282,169.88700844,19.17111505,6.20305144,0.84866302,6.20305144,3.62689063,9.58679501,0.84866302,9.58679501,56.64551025
0.27882454,0.05052076,0.24507444,0.51335294,-0.48711281,0.49963218,0.49955737,102.58623816,-1.42827324,55.45490688,-1.42827324,102.23892376,-22.34454057,55.45490688,-22.34454057,169.88968410,19.21266892,6.14823059,0.81005604,6.14823059,3.57182475,9.47921015,0.81005604,9.47921015,56.10502859
0.27800446,0.05118302,0.24507440,0.51336814,-0.48712999,0.49965018,0.49950698,102.25266425,-2.00965516,55.73982218,-2.00965516,101.41672531,-22.14415563,55.73982218,-22.14415563,169.89079980,19.24692618,6.08990694,0.77085891,6.08990694,3.51662421,9.37371502,0.77085891,9.37371502,55.55884866
0.27716329,0.05182866,0.24507481,0.51338323,-0.48714725,0.49966813,0.49945668,101.92935785,-2.58255693,56.02356926,-2.58255693,100.60087706,-21.94342046,56.02356926,-21.94342046,169.89037583,19.27385563,6.02810615,0.73109347,6.02810615,3.46132246,9.27030818,0.73109347,9.27030818,55.00711822
0.27630051,0.05245742,0.24507563,0.51339819,-0.48716460,0.49968602,0.49940648,101.61623721,-3.14696585,56.30607979,-3.14696585,99.79152696,-21.74234666,56.30607979,-21.74234666,169.88843392,19.29343273,5.96285776,0.69078221,5.96285776,3.40595520,9.16898601,0.69078221,9.16898601,54.44998974
0.27541561,0.05306919,0.24507687,0.51341304,-0.48718201,0.49970386,0.49935638,101.31321919,-3.70287093,56.58728625,-3.70287093,98.98882019,-21.54094499,56.58728625,-21.54094499,169.88499717,19.30563961,5.89419512,0.64994826,5.89419512,3.35056037,9.06974271,0.64994826,9.06974271,53.88762048
0.27450818,0.05366398,0.24507849,0.51342775,-0.48719949,0.49972166,0.49930638,101.02021926,-4.25026295,56.86712191,-4.25026295,98.19289906,-21.33922541,56.86712191,-21.33922541,169.88008996,19.31046517,5.82215546,0.60861540,5.82215546,3.29517819,8.97257035,0.60861540,8.97257035,53.32017273
0.27357786,0.05424194,0.24508050,0.51344235,-0.48721703,0.49973942,0.49925648,100.73715145,-4.78913441,57.14552094,-4.78913441,97.40390286,-21.13719707,57.14552094,-21.13719707,169.87373792,19.30790506,5.74677993,0.56680805,5.74677993,3.23985114,8.87745890,0.56680805,8.87745890,52.74781382
0.27262435,0.05480336,0.24508287,0.51345681,-0.48723462,0.49975714,0.49920669,100.46392843,-5.31947952,57.42241836,-5.31947952,96.62196780,-20.93486837,57.42241836,-20.93486837,169.86596781,19.29796175,5.66811355,0.52455128,5.66811355,3.18462396,8.78439628,0.52455128,8.78439628,52.17071633
0.27164744,0.05534863,0.24508559,0.51347115,-0.48725226,0.49977483,0.49915702,100.20046143,-5.84129421,57.69775009,-5.84129421,95.84722682,-20.73224696,57.69775009,-20.73224696,169.85680752,19.28064454,5.58620527,0.48187080,5.58620527,3.12954362,8.69336840,0.48187080,8.69336840,51.58905809
0.27064695,0.05587830,0.24508866,0.51348536,-0.48726994,0.49979250,0.49910746,99.94666029,-6.35457612,57.97145297,-6.35457612,95.07980952,-20.52933976,57.97145297,-20.52933976,169.84628591,19.25596955,5.50110794,0.43879297,5.50110794,3.07465932,8.60435918,0.43879297,8.60435918,51.00302234
0.26962283,0.05639302,0.24509205,0.51349943,-0.48728765,0.49981014,0.49905802,99.70243339,-6.85932462,58.24346477,-6.85932462,94.31984203,-20.32615299,58.24346477,-20.32615299,169.83443284,19.22395974,5.41287831,0.39534478,5.41287831,3.02002247,8.51735061,0.39534478,8.51735061,50.41279774
0.26857506,0.05689357,0.24509577,0.51351338,-0.48730539,0.49982777,0.49900869,99.46768769,-7.35554078,58.51372424,-7.35554078,93.56744687,-20.12269222,58.51372424,-20.12269222,169.82127900,19.18464489,5.32157701,0.35155389,5.32157701,2.96568662,8.43232281,0.35155389,8.43232281,49.81857847
0.26750370,0.05738083,0.24509979,0.51352718,-0.48732315,0.49984538,0.49895949,99.24232869,-7.84322741,58.78217108,-7.84322741,92.82274283,-19.91896236,58.78217108,-19.91896236,169.80685593,19.13806160,5.22726858,0.30744854,5.22726858,2.91170747,8.34925405,0.30744854,8.34925405,49.22056423
0.26640892,0.05785579,0.24510411,0.51354086,-0.48734093,0.49986298,0.49891042,99.02626042,-8.32238903,59.04874600,-8.32238903,92.08584487,-19.71496773,59.04874600,-19.71496773,169.79119590,19.08425329,5.13002138,0.26305765,5.13002138,2.85814277,8.26812080,0.26305765,8.26812080,48.61896029
0.26529092,0.05831954,0.24510872,0.51355440,-0.48735871,0.49988058,0.49886148,98.81938541,-8.79303193,59.31339073,-8.79303193,91.35686398,-19.51071205,59.31339073,-19.51071205,169.77433185,19.02327009,5.02990758,0.21841070,5.02990758,2.80505231,8.18889778,0.21841070,8.18889778,48.01397747
0.26415000,0.05877323,0.24511361,0.51356780,-0.48737650,0.49989818,0.49881267,98.62160468,-9.25516415,59.57604803,-9.25516415,90.63590703,-19.30619850,59.57604803,-19.30619850,169.75629732,18.95516888,4.92700316,0.17353783,4.92700316,2.75249782,8.11155801,0.17353783,8.11155801,47.40583213
0.26298652,0.05921813,0.24511878,0.51358106,-0.48739429,0.49991579,0.49876399,98.43281772,-9.70879549,59.83666170,-9.70879549,89.92307670,-19.10142972,59.83666170,-19.10142972,169.73712643,18.88001319,4.82138780,0.12846973,4.82138780,2.70054293,8.03607288,0.12846973,8.03607288,46.79474615
0.26180092,0.05965554,0.24512422,0.51359417,-0.48741206,0.49993340,0.49871545,98.25292247,-10.15393753,60.09517665,-10.15393753,89.21847134,-18.89640787,60.09517665,-18.89640787,169.71685373,18.79787318,4.71314491,0.08323769,4.71314491,2.64925309,7.96241217,0.08323769,7.96241217,46.18094687
0.26059370,0.06008687,0.24512992,0.51360715,-0.48742983,0.49995103,0.49866704,98.08181528,-10.59060369,60.35153883,-10.59060369,88.52218483,-18.69113467,60.35153883,-18.69113467,169.69551421,18.70882554,4.60236148,0.03787356,4.60236148,2.59869545,7.89054411,0.03787356,7.89054411,45.56466701
0.25936543,0.06051353,0.24513588,0.51361999,-0.48744757,0.49996868,0.49861878,97.91939091,-11.01880917,60.60569533,-11.01880917,87.83430649,-18.48561139,60.60569533,-18.48561139,169.67314322,18.61295341,4.48912809,-0.00759024,4.48912809,2.54893880,7.82043543,-0.00759024,7.82043543,44.94614457
0.25811674,0.06093700,0.24514209,0.51363268,-0.48746529,0.49998636,0.49857066,97.76554249,-11.43857103,60.85759436,-11.43857103,87.15492095,-18.27983891,60.85759436,-18.27983891,169.64977639,18.51034632,4.37353879,-0.05312081,4.37353879,2.50005348,7.75205145,-0.05312081,7.75205145,44.32562276
0.25684832,0.06135880,0.24514856,0.51364523,-0.48748297,0.50000406,0.49852269,97.62016152,-11.84990820,61.10718525,-11.84990820,86.48410805,-18.07381777,61.10718525,-18.07381777,169.62544958,18.40110008,4.25569106,-0.09868469,4.25569106,2.45211122,7.68535609,-0.09868469,7.68535609,43.70334981
0.25556091,0.06178047,0.24515527,0.51365763,-0.48750062,0.50002180,0.49847486,97.48313781,-12.25284149,61.35441852,-12.25284149,85.82194274,-17.86754817,61.35441852,-17.86754817,169.60019882,18.28531668,4.13568567,-0.14424797,4.13568567,2.40518508,7.62031193,-0.14424797,7.62031193,43.07957885
0.25425531,0.06220354,0.24516223,0.51366988,-0.48751823,0.50003957,0.49842718,97.35435952,-12.64739362,61.59924583,-12.64739362,85.16849494,-17.66103002,61.59924583,-17.66103002,169.57406029,18.16310416,4.01362664,-0.18977626,4.01362664,2.35934929,7.55688030,-0.18977626,7.55688030,42.45456770
0.25293235,0.06262959,0.24516944,0.51368199,-0.48753579,0.50005739,0.49837965,97.23371306,-13.03358923,61.84162006,-13.03358923,84.52382946,-17.45426298,61.84162006,-17.45426298,169.54707020,18.03457652,3.88962110,-0.23523475,3.88962110,2.31467916,7.49502132,-0.23523475,7.49502132,41.82857871
0.25159292,0.06306017,0.24517689,0.51369395,-0.48755329,0.50007526,0.49833228,97.12108315,-13.41145493,62.08149528,-13.41145493,83.88800594,-17.24724649,62.08149528,-17.24724649,169.51926479,17.89985355,3.76377918,-0.28058822,3.76377918,2.27125087,7.43469394,-0.28058822,7.43469394,41.20187852
0.25023794,0.06349684,0.24518458,0.51370575,-0.48757073,0.50009317,0.49828505,97.01635276,-13.78101929,62.31882677,-13.78101929,83.26107870,-17.03997979,62.31882677,-17.03997979,169.49068028,17.75906071,3.63621392,-0.32580109,3.63621392,2.22914141,7.37585604,-0.32580109,7.37585604,40.57473781
0.24886835,0.06394111,0.24519251,0.51371741,-0.48758811,0.50011115,0.49823799,96.91940309,-14.14231289,62.55357106,-14.14231289,82.64309668,-16.83246198,62.55357106,-16.83246198,169.46135277,17.61232899,3.50704111,-0.37083741,3.50704111,2.18842837,7.31846445,-0.37083741,7.31846445,39.94743102
0.24748515,0.06439451,0.24520069,0.51372892,-0.48760542,0.50012919,0.49819108,96.83011360,-14.49536831,62.78568592,-14.49536831,82.03410337,-16.62469205,62.78568592,-16.62469205,169.43131827,17.45979472,3.37637919,-0.41566096,3.37637919,2.14918979,7.26247504,-0.41566096,7.26247504,39.32023611
0.24608932,0.06485851,0.24520912,0.51374027,-0.48762266,0.50014729,0.49814432,96.74836195,-14.84022021,63.01513039,-14.84022021,81.43413672,-16.41666890,63.01513039,-16.41666890,169.40061259,17.30159944,3.24434908,-0.46023525,3.24434908,2.11150403,7.20784279,-0.46023525,7.20784279,38.69343421
0.24468189,0.06533457,0.24521778,0.51375147,-0.48763981,0.50016546,0.49809773,96.67402402,-15.17690527,63.24186478,-15.17690527,80.84322909,-16.20839139,63.24186478,-16.20839139,169.36927133,17.13788967,3.11107407,-0.50452353,3.11107407,2.07544957,7.15452180,-0.50452353,7.15452180,38.06730930
0.24326390,0.06582408,0.24522670,0.51376252,-0.48765688,0.50018371,0.49805130,96.60697391,-15.50546229,63.46585068,-15.50546229,80.26140717,-15.99985837,63.46585068,-15.99985837,169.33732985,16.96881678,2.97667960,-0.54848890,2.97667960,2.04110480,7.10246542,-0.54848890,7.10246542,37.44214787
0.24183638,0.06632840,0.24523585,0.51377341,-0.48767386,0.50020204,0.49800503,96.54708395,-15.82593213,63.68705099,-15.82593213,79.68869194,-15.79106870,63.68705099,-15.79106870,169.30482321,16.79453679,2.84129317,-0.59209431,2.84129317,2.00854794,7.05162629,-0.59209431,7.05162629,36.81823855
0.24040039,0.06684886,0.24524526,0.51378415,-0.48769074,0.50022046,0.49795892,96.49422464,-16.13835781,63.90542991,-16.13835781,79.12509861,-15.58202134,63.90542991,-15.58202134,169.27178613,16.61521013,2.70504415,-0.63530261,2.70504415,1.97785673,7.00195639,-0.63530261,7.00195639,36.19587169
0.23895696,0.06738670,0.24525491,0.51379473,-0.48770753,0.50023896,0.49791297,96.44826474,-16.44278445,64.12095295,-16.44278445,78.57063661,-15.37271529,64.12095295,-15.37271529,169.23825300,16.43100144,2.56806357,-0.67807658,2.56806357,1.94910834,6.95340711,-0.67807658,6.95340711,35.57533900
0.23750715,0.06794313,0.24526482,0.51380515,-0.48772421,0.50025756,0.49786719,96.40907124,-16.73925933,64.33358698,-16.73925933,78.02530952,-15.16314974,64.33358698,-15.16314974,169.20425780,16.24207940,2.43048399,-0.72037904,2.43048399,1.92237912,6.90592936,-0.72037904,6.90592936,34.95693308
0.23605200,0.06851930,0.24527497,0.51381542,-0.48774077,0.50027625,0.49782157,96.37650936,-17.02783188,64.54330018,-17.02783188,77.48911509,-14.95332400,64.54330018,-14.95332400,169.16983410,16.04861646,2.29243927,-0.76217282,2.29243927,1.89774441,6.85947356,-0.76217282,6.85947356,34.34094703
0.23459252,0.06911630,0.24528537,0.51382553,-0.48775723,0.50029505,0.49777612,96.35044261,-17.30855371,64.75006208,-17.30855371,76.96204520,-14.74323761,64.75006208,-14.74323761,169.13501503,15.85078860,2.15406444,-0.80342088,2.15406444,1.87527834,6.81398979,-0.80342088,6.81398979,33.72767393
0.23312974,0.06973514,0.24529603,0.51383549,-0.48777356,0.50031396,0.49773084,96.33073277,-17.58147860,64.95384356,-17.58147860,76.44408587,-14.53289032,64.95384356,-14.53289032,169.09983324,15.64877515,2.01549541,-0.84408632,2.01549541,1.85505365,6.76942779,-0.84408632,6.76942779,33.11740640
0.23166464,0.07037680,0.24530693,0.51384528,-0.48778978,0.50033297,0.49768572,96.31723995,-17.84666249,65.15461686,-17.84666249,75.93521725,-14.32228217,65.15461686,-14.32228217,169.06432090,15.44275846,1.87686887,-0.88413244,1.87686887,1.83714145,6.72573707,-0.88413244,6.72573707,32.51043613
0.23019820,0.07104218,0.24531808,0.51385492,-0.48780586,0.50035210,0.49764077,96.30982261,-18.10416352,65.35235558,-18.10416352,75.43541367,-14.11141349,65.35235558,-14.11141349,169.02850968,15.23292375,1.73832200,-0.92352282,1.73832200,1.82161102,6.68286698,-0.92352282,6.68286698,31.90705335
0.22873137,0.07173210,0.24532948,0.51386440,-0.48782181,0.50037136,0.49759599,96.30833761,-18.35404200,65.54703467,-18.35404200,74.94464360,-13.90028496,65.54703467,-13.90028496,168.99243071,15.01945877,1.59999233,-0.96222135,1.59999233,1.80852963,6.64076672,-0.96222135,6.64076672,31.30754636
0.22726508,0.07244737,0.24534112,0.51387372,-0.48783763,0.50039074,0.49755137,96.31264022,-18.59636042,65.73863046,-18.59636042,74.46286978,-13.68889761,65.73863046,-13.68889761,168.95611457,14.80255357,1.46201748,-1.00019231,1.46201748,1.79796229,6.59938550,-1.00019231,6.59938550,30.71220097
0.22580023,0.07318867,0.24535300,0.51388288,-0.48785330,0.50041024,0.49750692,96.32258421,-18.83118344,65.92712065,-18.83118344,73.99004917,-13.47725288,65.92712065,-13.47725288,168.91959129,14.58240026,1.32453494,-1.03740041,1.32453494,1.78997159,6.55867253,-1.03740041,6.55867253,30.12130002
0.22433768,0.07395668,0.24536512,0.51389187,-0.48786883,0.50042988,0.49746264,96.33802187,-19.05857788,66.11248428,-19.05857788,73.52613306,-13.26535264,66.11248428,-13.26535264,168.88289034,14.35919272,1.18768191,-1.07381084,1.18768191,1.78461745,6.51857714,-1.07381084,6.51857714,29.53512280
0.22287828,0.07475198,0.24537747,0.51390071,-0.48788421,0.50044966,0.49741853,96.35880409,-19.27861270,66.29470179,-19.27861270,73.07106713,-13.05319923,66.29470179,-13.05319923,168.84604060,14.13312631,1.05159503,-1.10938937,1.05159503,1.78195694,6.47904880,-1.10938937,6.47904880,28.95394460
0.22142284,0.07557512,0.24539005,0.51390939,-0.48789944,0.50046958,0.49737459,96.38478041,-19.49135899,66.47375495,-19.49135899,72.62479151,-12.84079548,66.47375495,-12.84079548,168.80907036,13.90439762,0.91641016,-1.14410237,0.91641016,1.78204410,6.44003723,-1.14410237,6.44003723,28.37803607
0.21997212,0.07642656,0.24540285,0.51391791,-0.48791451,0.50048964,0.49733081,96.41579909,-19.69688996,66.64962689,-19.69688996,72.18724086,-12.62814476,66.64962689,-12.62814476,168.77200730,13.67320420,0.78226220,-1.17791688,0.78226220,1.78492969,6.40149244,-1.17791688,6.40149244,27.80766280
0.21852688,0.07730675,0.24541587,0.51392627,-0.48792941,0.50050985,0.49728720,96.45170717,-19.89528090,66.82230212,-19.89528090,71.75834450,-12.41525097,66.82230212,-12.41525097,168.73487853,13.43974428,0.64928483,-1.21080066,0.64928483,1.79066106,6.36336482,-1.21080066,6.36336482,27.24308467
0.21708782,0.07821604,0.24542909,0.51393447,-0.48794416,0.50053022,0.49724376,96.49235058,-20.08660918,66.99176644,-20.08660918,71.33802648,-12.20211861,66.99176644,-12.20211861,168.69771052,13.20421646,0.51761029,-1.24272229,0.51761029,1.79928191,6.32560516,-1.24272229,6.32560516,26.68455543
0.21565561,0.07915475,0.24544251,0.51394251,-0.48795874,0.50055075,0.49720048,96.53757420,-20.27095417,67.15800704,-20.27095417,70.92620571,-11.98875280,67.15800704,-11.98875280,168.66052913,12.96681948,0.38736922,-1.27365116,0.38736922,1.81083214,6.28816476,-1.27365116,6.28816476,26.13232212
0.21423088,0.08012317,0.24545612,0.51395039,-0.48797314,0.50057143,0.49715737,96.58722194,-20.44839727,67.32101239,-20.44839727,70.52279609,-11.77515929,67.32101239,-11.77515929,168.62335963,12.72775191,0.25869036,-1.30355760,0.25869036,1.82534767,6.25099547,-1.30355760,6.25099547,25.58662454
0.21281423,0.08112151,0.24546992,0.51395811,-0.48798737,0.50059228,0.49711443,96.64113684,-20.61902183,67.48077230,-20.61902183,70.12770662,-11.56134451,67.48077230,-11.56134451,168.58622664,12.48721189,0.13170040,-1.33241288,0.13170040,1.84286028,6.21404976,-1.33241288,6.21404976,25.04769481
0.21140624,0.08214995,0.24548387,0.51396567,-0.48800143,0.50061331,0.49707165,96.69916118,-20.78291313,67.63727785,-20.78291313,69.74084158,-11.34731555,67.63727785,-11.34731555,168.54915418,12.24539684,0.00652375,-1.36018927,0.00652375,1.86339743,6.17728077,-1.36018927,6.17728077,24.51575681
0.21000743,0.08320863,0.24549799,0.51397306,-0.48801530,0.50063450,0.49702903,96.76113657,-20.94015833,67.79052142,-20.94015833,69.36210066,-11.13308027,67.79052142,-11.13308027,168.51216565,12.00250323,-0.11671767,-1.38686014,-0.11671767,1.88698213,6.14064236,-1.38686014,6.14064236,23.99102575
0.20861830,0.08429764,0.24551225,0.51398030,-0.48802898,0.50065587,0.49698658,96.82690403,-21.09084642,67.94049667,-21.09084642,68.99137914,-10.91864724,67.94049667,-10.91864724,168.47528382,11.75872625,-0.23790461,-1.41239996,-0.23790461,1.91363278,6.10408920,-1.41239996,6.10408920,23.47370769
0.20723930,0.08541703,0.24552663,0.51398738,-0.48804248,0.50067742,0.49694429,96.89630415,-21.23506819,68.08719849,-21.23506819,68.62856802,-10.70402581,68.08719849,-10.70402581,168.43853087,11.51425960,-0.35692073,-1.43678437,-0.35692073,1.94336308,6.06757679,-1.43678437,6.06757679,22.96399907
0.20587086,0.08656684,0.24554114,0.51399430,-0.48805579,0.50069916,0.49690216,96.96917714,-21.37291615,68.23062299,-21.37291615,68.27355425,-10.48922612,68.23062299,-10.48922612,168.40192832,11.26929523,-0.47365272,-1.45999023,-0.47365272,1.97618184,6.03106153,-1.45999023,6.03106153,22.46208634
