x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.25691049,0.03796416,0.24568501,0.50292443,-0.49305849,0.49295387,0.51083934,398.63101038,3.54865683,-8.43333413,3.54865683,305.63174680,-20.57647109,-8.43333413,-20.57647109,338.66574578,2.59227039,1.93084518,-1.05399692,1.93084518,5.32122702,7.47801169,-1.05399692,7.47801169,20.97177973
0.25681407,0.03798124,0.24568345,0.50292311,-0.49305566,0.49295582,0.51084148,398.67022569,3.54459640,-8.43925586,3.54459640,305.61471770,-20.60428836,-8.43925586,-20.60428836,338.66504156,2.58881969,1.93098540,-1.05373394,1.93098540,5.31651540,7.47618239,-1.05373394,7.47618239,20.98651224
0.25671779,0.03799880,0.24568190,0.50292179,-0.49305284,0.49295778,0.51084361,398.70944598,3.54053884,-8.44517278,3.54053884,305.59770361,-20.63207218,-8.44517278,-20.63207218,338.66436142,2.58536649,1.93111950,-1.05346531,1.93111950,5.31179883,7.47432969,-1.05346531,7.47432969,21.00128731
0.25662168,0.03801686,0.24568035,0.50292048,-0.49305002,0.49295974,0.51084574,398.74867124,3.53648415,-8.45108488,3.53648415,305.58070458,-20.65982252,-8.45108488,-20.65982252,338.66370535,2.58191083,1.93124749,-1.05319103,1.93124749,5.30707736,7.47245358,-1.05319103,7.47245358,21.01610472
0.25652571,0.03803541,0.24567880,0.50291916,-0.49304719,0.49296170,0.51084787,398.78790147,3.53243233,-8.45699218,3.53243233,305.56372064,-20.68753936,-8.45699218,-20.68753936,338.66307337,2.57845274,1.93136939,-1.05291113,1.93136939,5.30235105,7.47055405,-1.05291113,7.47055405,21.03096427
0.25642990,0.03805446,0.24567726,0.50291785,-0.49304437,0.49296366,0.51084999,398.82713666,3.52838338,-8.46289467,3.52838338,305.54675184,-20.71522268,-8.46289467,-20.71522268,338.66246547,2.57499225,1.93148521,-1.05262559,1.93148521,5.29761995,7.46863110,-1.05262559,7.46863110,21.04586574
0.25633423,0.03807400,0.24567572,0.50291653,-0.49304155,0.49296563,0.51085211,398.86637682,3.52433730,-8.46879235,3.52433730,305.52979821,-20.74287246,-8.46879235,-20.74287246,338.66188167,2.57152940,1.93159497,-1.05233445,1.93159497,5.29288413,7.46668471,-1.05233445,7.46668471,21.06080893
0.25623872,0.03809403,0.24567417,0.50291522,-0.49303873,0.49296759,0.51085423,398.90562194,3.52029409,-8.47468523,3.52029409,305.51285979,-20.77048867,-8.47468523,-20.77048867,338.66132196,2.56806423,1.93169866,-1.05203769,1.93169866,5.28814364,7.46471488,-1.05203769,7.46471488,21.07579363
0.25614337,0.03811455,0.24567263,0.50291391,-0.49303591,0.49296956,0.51085635,398.94487201,3.51625374,-8.48057331,3.51625374,305.49593663,-20.79807130,-8.48057331,-20.79807130,338.66078635,2.56459676,1.93179631,-1.05173533,1.93179631,5.28339852,7.46272159,-1.05173533,7.46272159,21.09081962
0.25604816,0.03813556,0.24567110,0.50291259,-0.49303309,0.49297153,0.51085846,398.98412704,3.51221625,-8.48645659,3.51221625,305.47902876,-20.82562033,-8.48645659,-20.82562033,338.66027485,2.56112702,1.93188794,-1.05142737,1.93188794,5.27864885,7.46070485,-1.05142737,7.46070485,21.10588669
0.25595311,0.03815707,0.24566956,0.50291128,-0.49303027,0.49297350,0.51086057,399.02338702,3.50818163,-8.49233508,3.50818163,305.46213621,-20.85313573,-8.49233508,-20.85313573,338.65978746,2.55765505,1.93197354,-1.05111383,1.93197354,5.27389466,7.45866464,-1.05111383,7.45866464,21.12099464
0.25585820,0.03817906,0.24566803,0.50290997,-0.49302745,0.49297548,0.51086268,399.06265195,3.50414987,-8.49820877,3.50414987,305.44525904,-20.88061749,-8.49820877,-20.88061749,338.65932417,2.55418089,1.93205314,-1.05079471,1.93205314,5.26913603,7.45660096,-1.05079471,7.45660096,21.13614324
0.25576345,0.03820155,0.24566649,0.50290866,-0.49302463,0.49297745,0.51086478,399.10192183,3.50012097,-8.50407767,3.50012097,305.42839727,-20.90806558,-8.50407767,-20.90806558,338.65888501,2.55070456,1.93212675,-1.05047002,1.93212675,5.26437300,7.45451380,-1.05047002,7.45451380,21.15133228
0.25566886,0.03822452,0.24566496,0.50290735,-0.49302181,0.49297943,0.51086688,399.14119665,3.49609493,-8.50994178,3.49609493,305.41155095,-20.93547999,-8.50994178,-20.93547999,338.65846996,2.54722610,1.93219439,-1.05013976,1.93219439,5.25960563,7.45240316,-1.05013976,7.45240316,21.16656155
0.25557441,0.03824799,0.24566343,0.50290604,-0.49301900,0.49298141,0.51086898,399.18047641,3.49207175,-8.51580111,3.49207175,305.39472011,-20.96286070,-8.51580111,-20.96286070,338.65807904,2.54374554,1.93225605,-1.04980395,1.93225605,5.25483398,7.45026902,-1.04980395,7.45026902,21.18183082
0.25548012,0.03827194,0.24566191,0.50290473,-0.49301618,0.49298339,0.51087107,399.21976111,3.48805142,-8.52165565,3.48805142,305.37790479,-20.99020769,-8.52165565,-20.99020769,338.65771224,2.54026291,1.93231176,-1.04946259,1.93231176,5.25005809,7.44811139,-1.04946259,7.44811139,21.19713988
0.25538597,0.03829638,0.24566038,0.50290342,-0.49301336,0.49298538,0.51087316,399.25905075,3.48403395,-8.52750541,3.48403395,305.36110502,-21.01752094,-8.52750541,-21.01752094,338.65736958,2.53677824,1.93236153,-1.04911569,1.93236153,5.24527803,7.44593026,-1.04911569,7.44593026,21.21248852
0.25529198,0.03832131,0.24565886,0.50290211,-0.49301055,0.49298736,0.51087525,399.29834532,3.48001933,-8.53335039,3.48001933,305.34432086,-21.04480044,-8.53335039,-21.04480044,338.65705105,2.53329158,1.93240538,-1.04876326,1.93240538,5.24049385,7.44372561,-1.04876326,7.44372561,21.22787650
0.25519814,0.03834672,0.24565734,0.50290081,-0.49300773,0.49298935,0.51087734,399.33764482,3.47600756,-8.53919060,3.47600756,305.32755232,-21.07204617,-8.53919060,-21.07204617,338.65675666,2.52980294,1.93244331,-1.04840530,1.93244331,5.23570560,7.44149746,-1.04840530,7.44149746,21.24330362
0.25510446,0.03837262,0.24565583,0.50289950,-0.49300491,0.49299134,0.51087942,399.37694925,3.47199865,-8.54502604,3.47199865,305.31079945,-21.09925811,-8.54502604,-21.09925811,338.65648641,2.52631237,1.93247534,-1.04804183,1.93247534,5.23091333,7.43924579,-1.04804183,7.43924579,21.25876965
0.25501092,0.03839901,0.24565431,0.50289819,-0.49300210,0.49299333,0.51088150,399.41625860,3.46799257,-8.55085670,3.46799257,305.29406228,-21.12643624,-8.55085670,-21.12643624,338.65624030,2.52281989,1.93250148,-1.04767286,1.93250148,5.22611711,7.43697059,-1.04767286,7.43697059,21.27427436
0.25491754,0.03842588,0.24565280,0.50289689,-0.49299929,0.49299533,0.51088358,399.45557288,3.46398935,-8.55668260,3.46398935,305.27734086,-21.15358056,-8.55668260,-21.15358056,338.65601834,2.51932554,1.93252174,-1.04729838,1.93252174,5.22131699,7.43467188,-1.04729838,7.43467188,21.28981754
0.25482430,0.03845324,0.24565128,0.50289558,-0.49299647,0.49299732,0.51088565,399.49489208,3.45998897,-8.56250373,3.45998897,305.26063521,-21.18069103,-8.56250373,-21.18069103,338.65582053,2.51582935,1.93253614,-1.04691841,1.93253614,5.21651301,7.43234963,-1.04691841,7.43234963,21.30539896
0.25473122,0.03848108,0.24564977,0.50289428,-0.49299366,0.49299932,0.51088773,399.53421619,3.45599143,-8.56832010,3.45599143,305.24394538,-21.20776766,-8.56832010,-21.20776766,338.65564688,2.51233134,1.93254470,-1.04653295,1.93254470,5.21170525,7.43000385,-1.04653295,7.43000385,21.32101839
0.25463829,0.03850941,0.24564827,0.50289298,-0.49299084,0.49300132,0.51088979,399.57354522,3.45199673,-8.57413172,3.45199673,305.22727140,-21.23481042,-8.57413172,-21.23481042,338.65549738,2.50883156,1.93254741,-1.04614202,1.93254741,5.20689374,7.42763453,-1.04614202,7.42763453,21.33667561
0.25454551,0.03853821,0.24564676,0.50289167,-0.49298803,0.49300332,0.51089186,399.61287916,3.44800487,-8.57993858,3.44800487,305.21061329,-21.26181929,-8.57993858,-21.26181929,338.65537204,2.50533004,1.93254431,-1.04574563,1.93254431,5.20207854,7.42524167,-1.04574563,7.42524167,21.35237040
0.25445289,0.03856750,0.24564526,0.50289037,-0.49298522,0.49300532,0.51089392,399.65221801,3.44401585,-8.58574068,3.44401585,305.19397111,-21.28879427,-8.58574068,-21.28879427,338.65527087,2.50182680,1.93253539,-1.04534377,1.93253539,5.19725971,7.42282528,-1.04534377,7.42282528,21.36810252
0.25436041,0.03859728,0.24564376,0.50288907,-0.49298241,0.49300733,0.51089598,399.69156177,3.44002966,-8.59153804,3.44002966,305.17734489,-21.31573534,-8.59153804,-21.31573534,338.65519385,2.49832187,1.93252067,-1.04493647,1.93252067,5.19243729,7.42038533,-1.04493647,7.42038533,21.38387174
0.25426808,0.03862753,0.24564226,0.50288777,-0.49297960,0.49300933,0.51089804,399.73091043,3.43604630,-8.59733065,3.43604630,305.16073465,-21.34264249,-8.59733065,-21.34264249,338.65514101,2.49481530,1.93250017,-1.04452372,1.93250017,5.18761136,7.41792184,-1.04452372,7.41792184,21.39967785
0.25417591,0.03865827,0.24564076,0.50288647,-0.49297678,0.49301134,0.51090009,399.77026399,3.43206577,-8.60311852,3.43206577,305.14414044,-21.36951570,-8.60311852,-21.36951570,338.65511233,2.49130711,1.93247390,-1.04410553,1.93247390,5.18278194,7.41543481,-1.04410553,7.41543481,21.41552059
0.25408388,0.03868948,0.24563927,0.50288517,-0.49297397,0.49301335,0.51090214,399.80962244,3.42808807,-8.60890165,3.42808807,305.12756228,-21.39635495,-8.60890165,-21.39635495,338.65510783,2.48779733,1.93244188,-1.04368192,1.93244188,5.17794911,7.41292422,-1.04368192,7.41292422,21.43139976
0.25399201,0.03872118,0.24563778,0.50288387,-0.49297116,0.49301536,0.51090419,399.84898580,3.42411319,-8.61468005,3.42411319,305.11100022,-21.42316025,-8.61468005,-21.42316025,338.65512751,2.48428599,1.93240410,-1.04325290,1.93240410,5.17311292,7.41039008,-1.04325290,7.41039008,21.44731510
0.25390029,0.03875335,0.24563629,0.50288257,-0.49296835,0.49301738,0.51090624,399.88835404,3.42014114,-8.62045371,3.42014114,305.09445429,-21.44993157,-8.62045371,-21.44993157,338.65517136,2.48077312,1.93236060,-1.04281846,1.93236060,5.16827340,7.40783240,-1.04281846,7.40783240,21.46326640
0.25380871,0.03878601,0.24563480,0.50288127,-0.49296555,0.49301939,0.51090828,399.92772718,3.41617190,-8.62622264,3.41617190,305.07792451,-21.47666891,-8.62622264,-21.47666891,338.65523939,2.47725877,1.93231138,-1.04237862,1.93231138,5.16343063,7.40525115,-1.04237862,7.40525115,21.47925342
0.25371729,0.03881914,0.24563331,0.50287998,-0.49296274,0.49302141,0.51091032,399.96710520,3.41220549,-8.63198684,3.41220549,305.06141093,-21.50337225,-8.63198684,-21.50337225,338.65533160,2.47374295,1.93225645,-1.04193340,1.93225645,5.15858465,7.40264636,-1.04193340,7.40264636,21.49527591
0.25362602,0.03885274,0.24563183,0.50287868,-0.49295993,0.49302343,0.51091236,400.00648811,3.40824189,-8.63774632,3.40824189,305.04491358,-21.53004157,-8.63774632,-21.53004157,338.65544800,2.47022570,1.93219583,-1.04148278,1.93219583,5.15373552,7.40001801,-1.04148278,7.40001801,21.51133365
0.25353489,0.03888683,0.24563035,0.50287739,-0.49295712,0.49302545,0.51091439,400.04587590,3.40428110,-8.64350108,3.40428110,305.02843249,-21.55667688,-8.64350108,-21.55667688,338.65558858,2.46670704,1.93212953,-1.04102680,1.93212953,5.14888328,7.39736611,-1.04102680,7.39736611,21.52742641
0.25344392,0.03892139,0.24562887,0.50287609,-0.49295431,0.49302748,0.51091642,400.08526856,3.40032312,-8.64925113,3.40032312,305.01196769,-21.58327816,-8.64925113,-21.58327816,338.65575335,2.46318702,1.93205756,-1.04056544,1.93205756,5.14402799,7.39469065,-1.04056544,7.39469065,21.54355394
0.25335310,0.03895642,0.24562739,0.50287480,-0.49295151,0.49302950,0.51091845,400.12466610,3.39636795,-8.65499647,3.39636795,304.99551922,-21.60984540,-8.65499647,-21.60984540,338.65594232,2.45966566,1.93197995,-1.04009873,1.93197995,5.13916971,7.39199164,-1.04009873,7.39199164,21.55971600
0.25326242,0.03899193,0.24562592,0.50287350,-0.49294870,0.49303153,0.51092048,400.16406852,3.39241559,-8.66073709,3.39241559,304.97908711,-21.63637858,-8.66073709,-21.63637858,338.65615547,2.45614299,1.93189669,-1.03962667,1.93189669,5.13430848,7.38926908,-1.03962667,7.38926908,21.57591236
0.25317190,0.03902791,0.24562444,0.50287221,-0.49294589,0.49303356,0.51092250,400.20347581,3.38846603,-8.66647301,3.38846603,304.96267139,-21.66287771,-8.66647301,-21.66287771,338.65639282,2.45261904,1.93180781,-1.03914926,1.93180781,5.12944436,7.38652297,-1.03914926,7.38652297,21.59214277
0.25308152,0.03906437,0.24562297,0.50287092,-0.49294309,0.49303559,0.51092452,400.24288796,3.38451926,-8.67220423,3.38451926,304.94627210,-21.68934277,-8.67220423,-21.68934277,338.65665437,2.44909385,1.93171331,-1.03866653,1.93171331,5.12457740,7.38375331,-1.03866653,7.38375331,21.60840701
0.25299130,0.03910130,0.24562151,0.50286962,-0.49294028,0.49303762,0.51092653,400.28230498,3.38057530,-8.67793075,3.38057530,304.92988926,-21.71577375,-8.67793075,-21.71577375,338.65694011,2.44556744,1.93161322,-1.03817847,1.93161322,5.11970764,7.38096011,-1.03817847,7.38096011,21.62470482
0.25290122,0.03913870,0.24562004,0.50286833,-0.49293748,0.49303966,0.51092855,400.32172686,3.37663413,-8.68365258,3.37663413,304.91352291,-21.74217064,-8.68365258,-21.74217064,338.65725006,2.44203984,1.93150753,-1.03768510,1.93150753,5.11483516,7.37814336,-1.03768510,7.37814336,21.64103596
0.25281129,0.03917657,0.24561858,0.50286704,-0.49293467,0.49304170,0.51093056,400.36115359,3.37269574,-8.68936972,3.37269574,304.89717307,-21.76853344,-8.68936972,-21.76853344,338.65758420,2.43851108,1.93139628,-1.03718642,1.93139628,5.10995998,7.37530306,-1.03718642,7.37530306,21.65740019
0.25272151,0.03921491,0.24561712,0.50286575,-0.49293187,0.49304373,0.51093257,400.40058519,3.36876015,-8.69508217,3.36876015,304.88083979,-21.79486214,-8.69508217,-21.79486214,338.65794255,2.43498120,1.93127947,-1.03668244,1.93127947,5.10508217,7.37243923,-1.03668244,7.37243923,21.67379727
0.25263188,0.03925372,0.24561566,0.50286446,-0.49292906,0.49304577,0.51093457,400.44002164,3.36482734,-8.70078994,3.36482734,304.86452309,-21.82115673,-8.70078994,-21.82115673,338.65832510,2.43145023,1.93115711,-1.03617317,1.93115711,5.10020178,7.36955186,-1.03617317,7.36955186,21.69022695
0.25254239,0.03929300,0.24561420,0.50286317,-0.49292626,0.49304782,0.51093657,400.47946293,3.36089732,-8.70649303,3.36089732,304.84822301,-21.84741720,-8.70649303,-21.84741720,338.65873186,2.42791819,1.93102922,-1.03565863,1.93102922,5.09531886,7.36664095,-1.03565863,7.36664095,21.70668899
0.25245306,0.03933274,0.24561275,0.50286189,-0.49292346,0.49304986,0.51093857,400.51890908,3.35697007,-8.71219144,3.35697007,304.83193956,-21.87364354,-8.71219144,-21.87364354,338.65916283,2.42438511,1.93089580,-1.03513881,1.93089580,5.09043346,7.36370652,-1.03513881,7.36370652,21.72318314
0.25236387,0.03937296,0.24561130,0.50286060,-0.49292065,0.49305191,0.51094057,400.55836007,3.35304560,-8.71788519,3.35304560,304.81567279,-21.89983576,-8.71788519,-21.89983576,338.65961801,2.42085103,1.93075689,-1.03461373,1.93075689,5.08554563,7.36074856,-1.03461373,7.36074856,21.73970915
0.25227483,0.03941364,0.24560985,0.50285931,-0.49291785,0.49305395,0.51094256,400.59781590,3.34912390,-8.72357427,3.34912390,304.79942273,-21.92599384,-8.72357427,-21.92599384,338.66009740,2.41731598,1.93061247,-1.03408340,1.93061247,5.08065542,7.35776707,-1.03408340,7.35776707,21.75626678
0.25218593,0.03945478,0.24560840,0.50285803,-0.49291505,0.49305600,0.51094455,400.63727657,3.34520497,-8.72925868,3.34520497,304.78318940,-21.95211778,-8.72925868,-21.95211778,338.66060100,2.41377997,1.93046258,-1.03354782,1.93046258,5.07576288,7.35476206,-1.03354782,7.35476206,21.77285578
0.25209719,0.03949639,0.24560696,0.50285674,-0.49291225,0.49305806,0.51094654,400.67674208,3.34128880,-8.73493844,3.34128880,304.76697283,-21.97820758,-8.73493844,-21.97820758,338.66112881,2.41024306,1.93030723,-1.03300701,1.93030723,5.07086807,7.35173354,-1.03300701,7.35173354,21.78947590
0.25200859,0.03953847,0.24560552,0.50285546,-0.49290945,0.49306011,0.51094852,400.71621242,3.33737540,-8.74061354,3.33737540,304.75077306,-22.00426322,-8.74061354,-22.00426322,338.66168084,2.40670525,1.93014642,-1.03246097,1.93014642,5.06597104,7.34868152,-1.03246097,7.34868152,21.80612688
0.25192014,0.03958101,0.24560408,0.50285417,-0.49290665,0.49306216,0.51095050,400.75568760,3.33346476,-8.74628400,3.33346476,304.73459012,-22.03028470,-8.74628400,-22.03028470,338.66225709,2.40316659,1.92998017,-1.03190972,1.92998017,5.06107183,7.34560598,-1.03190972,7.34560598,21.82280848
0.25183183,0.03962401,0.24560264,0.50285289,-0.49290385,0.49306422,0.51095248,400.79516760,3.32955687,-8.75194980,3.32955687,304.71842402,-22.05627203,-8.75194980,-22.05627203,338.66285755,2.39962710,1.92980850,-1.03135326,1.92980850,5.05617049,7.34250695,-1.03135326,7.34250695,21.83952045
0.25174367,0.03966747,0.24560120,0.50285161,-0.49290105,0.49306628,0.51095446,400.83465242,3.32565173,-8.75761097,3.32565173,304.70227481,-22.08222518,-8.75761097,-22.08222518,338.66348224,2.39608682,1.92963141,-1.03079159,1.92963141,5.05126708,7.33938442,-1.03079159,7.33938442,21.85626253
0.25165566,0.03971139,0.24559977,0.50285033,-0.49289825,0.49306834,0.51095643,400.87414207,3.32174935,-8.76326750,3.32174935,304.68614252,-22.10814417,-8.76326750,-22.10814417,338.66413114,2.39254576,1.92944892,-1.03022474,1.92944892,5.04636164,7.33623841,-1.03022474,7.33623841,21.87303447
0.25156779,0.03975578,0.24559834,0.50284904,-0.49289545,0.49307040,0.51095840,400.91363653,3.31784971,-8.76891940,3.31784971,304.67002716,-22.13402899,-8.76891940,-22.13402899,338.66480426,2.38900397,1.92926105,-1.02965271,1.92926105,5.04145423,7.33306891,-1.02965271,7.33306891,21.88983602
0.25148006,0.03980062,0.24559692,0.50284776,-0.49289265,0.49307247,0.51096037,400.95313581,3.31395281,-8.77456666,3.31395281,304.65392877,-22.15987963,-8.77456666,-22.15987963,338.66550160,2.38546146,1.92906781,-1.02907550,1.92906781,5.03654490,7.32987595,-1.02907550,7.32987595,21.90666692
0.25139249,0.03984592,0.24559549,0.50284648,-0.49288985,0.49307454,0.51096233,400.99263991,3.31005864,-8.78020931,3.31005864,304.63784738,-22.18569610,-8.78020931,-22.18569610,338.66622317,2.38191828,1.92886921,-1.02849314,1.92886921,5.03163369,7.32665951,-1.02849314,7.32665951,21.92352692
0.25130506,0.03989168,0.24559407,0.50284521,-0.49288706,0.49307660,0.51096430,401.03214881,3.30616722,-8.78584733,3.30616722,304.62178301,-22.21147838,-8.78584733,-22.21147838,338.66696897,2.37837444,1.92866526,-1.02790561,1.92866526,5.02672066,7.32341961,-1.02790561,7.32341961,21.94041575
0.25121777,0.03993789,0.24559265,0.50284393,-0.49288426,0.49307867,0.51096625,401.07166253,3.30227852,-8.79148074,3.30227852,304.60573570,-22.23722648,-8.79148074,-22.23722648,338.66773898,2.37482998,1.92845598,-1.02731295,1.92845598,5.02180585,7.32015626,-1.02731295,7.32015626,21.95733317
0.25113063,0.03998457,0.24559123,0.50284265,-0.49288146,0.49308075,0.51096821,401.11118104,3.29839255,-8.79710953,3.29839255,304.58970546,-22.26294040,-8.79710953,-22.26294040,338.66853323,2.37128492,1.92824139,-1.02671515,1.92824139,5.01688931,7.31686946,-1.02671515,7.31686946,21.97427892
0.25104363,0.04003169,0.24558982,0.50284137,-0.49287867,0.49308282,0.51097016,401.15070436,3.29450930,-8.80273372,3.29450930,304.57369234,-22.28862013,-8.80273372,-22.28862013,338.66935170,2.36773930,1.92802149,-1.02611222,1.92802149,5.01197110,7.31355922,-1.02611222,7.31355922,21.99125273
0.25095677,0.04007927,0.24558840,0.50284010,-0.49287587,0.49308490,0.51097211,401.19023248,3.29062877,-8.80835331,3.29062877,304.55769635,-22.31426567,-8.80835331,-22.31426567,338.67019439,2.36419314,1.92779630,-1.02550418,1.92779630,5.00705126,7.31022555,-1.02550418,7.31022555,22.00825435
0.25087006,0.04012731,0.24558699,0.50283882,-0.49287307,0.49308697,0.51097406,401.22976539,3.28675096,-8.81396831,3.28675096,304.54171753,-22.33987703,-8.81396831,-22.33987703,338.67106132,2.36064647,1.92756583,-1.02489103,1.92756583,5.00212984,7.30686846,-1.02489103,7.30686846,22.02528352
